x,y,frequency,match_id,account_id
174,112,8,3960680068,28070572
174,114,9,3960680068,28070572
174,116,7,3960680068,28070572
174,118,5,3960680068,28070572
174,120,3,3960680068,28070572
174,122,1,3960680068,28070572
174,174,3,3960680068,28070572
176,84,2,3960680068,28070572
176,86,3,3960680068,28070572
176,88,11,3960680068,28070572
176,90,16,3960680068,28070572
176,92,16,3960680068,28070572
176,94,9,3960680068,28070572
176,96,6,3960680068,28070572
176,98,25,3960680068,28070572
176,100,10,3960680068,28070572
176,102,4,3960680068,28070572
176,104,9,3960680068,28070572
176,106,2,3960680068,28070572
176,108,10,3960680068,28070572
176,110,4,3960680068,28070572
176,112,4,3960680068,28070572
176,116,2,3960680068,28070572
176,118,1,3960680068,28070572
176,122,1,3960680068,28070572
176,124,1,3960680068,28070572
176,174,1,3960680068,28070572
178,84,3,3960680068,28070572
178,86,1,3960680068,28070572
178,90,6,3960680068,28070572
178,92,4,3960680068,28070572
178,94,1,3960680068,28070572
178,98,9,3960680068,28070572
178,106,1,3960680068,28070572
178,108,5,3960680068,28070572
178,110,7,3960680068,28070572
178,112,5,3960680068,28070572
178,114,4,3960680068,28070572
178,116,1,3960680068,28070572
178,118,1,3960680068,28070572
178,176,1,3960680068,28070572
180,90,1,3960680068,28070572
180,92,5,3960680068,28070572
180,94,1,3960680068,28070572
180,96,3,3960680068,28070572
180,98,2,3960680068,28070572
180,112,2,3960680068,28070572
180,178,4,3960680068,28070572
182,90,1,3960680068,28070572
182,92,1,3960680068,28070572
182,94,1,3960680068,28070572
182,96,1,3960680068,28070572
182,112,2,3960680068,28070572
78,170,1,3960680068,155332459
80,164,2,3960680068,155332459
80,170,2,3960680068,155332459
80,172,1,3960680068,155332459
82,164,3,3960680068,155332459
82,166,3,3960680068,155332459
82,168,1,3960680068,155332459
82,170,1,3960680068,155332459
84,168,6,3960680068,155332459
84,170,7,3960680068,155332459
84,172,3,3960680068,155332459
86,168,6,3960680068,155332459
86,170,9,3960680068,155332459
88,168,7,3960680068,155332459
88,170,5,3960680068,155332459
90,168,5,3960680068,155332459
90,170,4,3960680068,155332459
90,172,1,3960680068,155332459
92,164,1,3960680068,155332459
92,166,1,3960680068,155332459
92,170,5,3960680068,155332459
92,172,1,3960680068,155332459
94,156,2,3960680068,155332459
94,158,1,3960680068,155332459
94,164,1,3960680068,155332459
94,166,3,3960680068,155332459
94,170,8,3960680068,155332459
94,172,5,3960680068,155332459
94,174,1,3960680068,155332459
96,156,1,3960680068,155332459
96,158,8,3960680068,155332459
96,166,4,3960680068,155332459
96,172,8,3960680068,155332459
96,174,1,3960680068,155332459
98,158,2,3960680068,155332459
98,160,4,3960680068,155332459
98,162,1,3960680068,155332459
98,164,2,3960680068,155332459
98,166,1,3960680068,155332459
98,168,3,3960680068,155332459
98,172,13,3960680068,155332459
100,156,1,3960680068,155332459
100,158,1,3960680068,155332459
100,160,1,3960680068,155332459
100,162,1,3960680068,155332459
100,164,3,3960680068,155332459
100,166,6,3960680068,155332459
100,168,8,3960680068,155332459
100,170,8,3960680068,155332459
100,172,7,3960680068,155332459
100,174,2,3960680068,155332459
102,156,2,3960680068,155332459
102,158,1,3960680068,155332459
102,160,4,3960680068,155332459
102,162,3,3960680068,155332459
102,164,9,3960680068,155332459
102,166,12,3960680068,155332459
102,168,8,3960680068,155332459
102,170,1,3960680068,155332459
102,172,2,3960680068,155332459
102,174,5,3960680068,155332459
104,156,3,3960680068,155332459
104,158,4,3960680068,155332459
104,160,1,3960680068,155332459
104,162,3,3960680068,155332459
104,164,4,3960680068,155332459
104,166,2,3960680068,155332459
104,168,6,3960680068,155332459
104,172,2,3960680068,155332459
104,174,2,3960680068,155332459
106,156,6,3960680068,155332459
106,158,4,3960680068,155332459
106,168,5,3960680068,155332459
106,174,1,3960680068,155332459
108,156,8,3960680068,155332459
108,158,2,3960680068,155332459
108,166,2,3960680068,155332459
108,168,5,3960680068,155332459
108,172,4,3960680068,155332459
108,174,2,3960680068,155332459
108,176,1,3960680068,155332459
110,156,5,3960680068,155332459
110,166,3,3960680068,155332459
110,168,3,3960680068,155332459
110,172,3,3960680068,155332459
110,174,1,3960680068,155332459
112,156,4,3960680068,155332459
112,166,3,3960680068,155332459
112,168,3,3960680068,155332459
112,170,1,3960680068,155332459
112,172,1,3960680068,155332459
112,174,2,3960680068,155332459
114,154,1,3960680068,155332459
114,156,3,3960680068,155332459
114,158,2,3960680068,155332459
114,160,1,3960680068,155332459
114,166,4,3960680068,155332459
114,168,1,3960680068,155332459
114,174,3,3960680068,155332459
116,154,3,3960680068,155332459
116,156,1,3960680068,155332459
116,158,2,3960680068,155332459
116,160,1,3960680068,155332459
116,162,3,3960680068,155332459
116,164,2,3960680068,155332459
116,166,2,3960680068,155332459
116,168,1,3960680068,155332459
118,152,1,3960680068,155332459
118,154,1,3960680068,155332459
118,156,2,3960680068,155332459
118,158,1,3960680068,155332459
118,160,1,3960680068,155332459
118,166,1,3960680068,155332459
118,168,1,3960680068,155332459
118,172,1,3960680068,155332459
118,174,2,3960680068,155332459
120,150,2,3960680068,155332459
120,152,2,3960680068,155332459
120,154,1,3960680068,155332459
120,156,1,3960680068,155332459
120,174,3,3960680068,155332459
122,146,1,3960680068,155332459
122,148,3,3960680068,155332459
122,150,2,3960680068,155332459
122,166,1,3960680068,155332459
122,168,1,3960680068,155332459
122,172,1,3960680068,155332459
122,174,3,3960680068,155332459
124,138,2,3960680068,155332459
124,140,1,3960680068,155332459
124,142,3,3960680068,155332459
124,144,1,3960680068,155332459
124,146,2,3960680068,155332459
124,164,1,3960680068,155332459
124,170,1,3960680068,155332459
124,172,2,3960680068,155332459
124,174,1,3960680068,155332459
126,136,1,3960680068,155332459
126,138,1,3960680068,155332459
126,140,1,3960680068,155332459
126,142,1,3960680068,155332459
126,144,1,3960680068,155332459
126,170,1,3960680068,155332459
126,172,8,3960680068,155332459
126,174,3,3960680068,155332459
128,134,1,3960680068,155332459
128,164,1,3960680068,155332459
128,170,1,3960680068,155332459
130,130,1,3960680068,155332459
130,132,1,3960680068,155332459
130,162,1,3960680068,155332459
130,170,1,3960680068,155332459
132,128,1,3960680068,155332459
132,160,1,3960680068,155332459
132,170,1,3960680068,155332459
134,124,1,3960680068,155332459
134,126,1,3960680068,155332459
134,168,1,3960680068,155332459
136,124,1,3960680068,155332459
136,160,1,3960680068,155332459
136,170,1,3960680068,155332459
138,122,1,3960680068,155332459
138,158,1,3960680068,155332459
138,170,1,3960680068,155332459
140,120,1,3960680068,155332459
140,158,1,3960680068,155332459
142,118,1,3960680068,155332459
142,156,1,3960680068,155332459
142,170,1,3960680068,155332459
144,118,1,3960680068,155332459
144,154,1,3960680068,155332459
144,170,1,3960680068,155332459
146,112,3,3960680068,155332459
146,114,3,3960680068,155332459
146,116,1,3960680068,155332459
146,152,1,3960680068,155332459
146,170,1,3960680068,155332459
148,112,1,3960680068,155332459
148,114,2,3960680068,155332459
148,150,1,3960680068,155332459
148,170,1,3960680068,155332459
150,108,1,3960680068,155332459
150,110,1,3960680068,155332459
150,112,2,3960680068,155332459
150,114,1,3960680068,155332459
150,150,1,3960680068,155332459
150,170,1,3960680068,155332459
152,106,2,3960680068,155332459
152,110,1,3960680068,155332459
152,112,1,3960680068,155332459
152,152,1,3960680068,155332459
152,170,1,3960680068,155332459
154,104,2,3960680068,155332459
154,106,2,3960680068,155332459
154,108,2,3960680068,155332459
154,110,1,3960680068,155332459
154,154,1,3960680068,155332459
154,170,1,3960680068,155332459
156,86,1,3960680068,155332459
156,88,2,3960680068,155332459
156,90,4,3960680068,155332459
156,92,1,3960680068,155332459
156,94,1,3960680068,155332459
156,98,1,3960680068,155332459
156,100,1,3960680068,155332459
156,102,3,3960680068,155332459
156,104,1,3960680068,155332459
156,108,1,3960680068,155332459
156,110,1,3960680068,155332459
156,156,1,3960680068,155332459
158,92,1,3960680068,155332459
158,94,1,3960680068,155332459
158,96,1,3960680068,155332459
158,98,1,3960680068,155332459
158,100,4,3960680068,155332459
158,102,1,3960680068,155332459
158,106,1,3960680068,155332459
158,112,1,3960680068,155332459
158,158,1,3960680068,155332459
158,172,1,3960680068,155332459
160,96,1,3960680068,155332459
160,98,2,3960680068,155332459
160,106,1,3960680068,155332459
160,114,1,3960680068,155332459
160,116,2,3960680068,155332459
160,160,1,3960680068,155332459
160,172,1,3960680068,155332459
162,98,2,3960680068,155332459
162,104,2,3960680068,155332459
162,114,1,3960680068,155332459
162,162,1,3960680068,155332459
162,174,1,3960680068,155332459
164,88,3,3960680068,155332459
164,96,2,3960680068,155332459
164,98,3,3960680068,155332459
164,104,1,3960680068,155332459
164,114,1,3960680068,155332459
164,164,1,3960680068,155332459
164,174,1,3960680068,155332459
166,88,1,3960680068,155332459
166,90,1,3960680068,155332459
166,94,2,3960680068,155332459
166,96,5,3960680068,155332459
166,98,4,3960680068,155332459
166,112,1,3960680068,155332459
166,166,1,3960680068,155332459
166,174,1,3960680068,155332459
168,88,2,3960680068,155332459
168,90,1,3960680068,155332459
168,92,4,3960680068,155332459
168,94,4,3960680068,155332459
168,96,1,3960680068,155332459
168,98,2,3960680068,155332459
168,100,1,3960680068,155332459
168,102,1,3960680068,155332459
168,104,1,3960680068,155332459
168,112,1,3960680068,155332459
168,168,1,3960680068,155332459
168,174,1,3960680068,155332459
170,88,2,3960680068,155332459
170,90,1,3960680068,155332459
170,92,13,3960680068,155332459
170,94,4,3960680068,155332459
170,96,2,3960680068,155332459
170,98,2,3960680068,155332459
170,100,2,3960680068,155332459
170,102,1,3960680068,155332459
170,104,2,3960680068,155332459
170,112,1,3960680068,155332459
170,170,1,3960680068,155332459
170,174,1,3960680068,155332459
172,86,1,3960680068,155332459
172,88,1,3960680068,155332459
172,90,2,3960680068,155332459
172,92,1,3960680068,155332459
172,94,3,3960680068,155332459
172,96,1,3960680068,155332459
172,98,1,3960680068,155332459
172,100,1,3960680068,155332459
172,102,4,3960680068,155332459
172,104,1,3960680068,155332459
172,112,1,3960680068,155332459
172,172,1,3960680068,155332459
174,86,4,3960680068,155332459
174,88,1,3960680068,155332459
174,94,1,3960680068,155332459
174,96,1,3960680068,155332459
174,98,1,3960680068,155332459
174,100,1,3960680068,155332459
174,102,1,3960680068,155332459
174,112,1,3960680068,155332459
174,174,2,3960680068,155332459
176,86,1,3960680068,155332459
176,88,1,3960680068,155332459
176,90,1,3960680068,155332459
176,92,2,3960680068,155332459
176,94,2,3960680068,155332459
176,96,3,3960680068,155332459
176,98,2,3960680068,155332459
176,102,1,3960680068,155332459
176,104,1,3960680068,155332459
176,112,1,3960680068,155332459
176,174,3,3960680068,155332459
178,90,1,3960680068,155332459
178,94,1,3960680068,155332459
178,96,11,3960680068,155332459
178,98,1,3960680068,155332459
178,106,1,3960680068,155332459
178,108,1,3960680068,155332459
178,110,1,3960680068,155332459
178,174,2,3960680068,155332459
180,92,2,3960680068,155332459
180,96,1,3960680068,155332459
180,174,1,3960680068,155332459
180,176,1,3960680068,155332459
182,96,2,3960680068,155332459
182,174,5,3960680068,155332459
182,178,1,3960680068,155332459
184,174,1,3960680068,155332459
70,164,1,3960680068,97975407
70,166,1,3960680068,97975407
72,162,2,3960680068,97975407
72,164,1,3960680068,97975407
72,166,2,3960680068,97975407
72,168,1,3960680068,97975407
74,160,4,3960680068,97975407
74,164,2,3960680068,97975407
74,168,2,3960680068,97975407
74,170,2,3960680068,97975407
76,154,1,3960680068,97975407
76,156,1,3960680068,97975407
76,158,2,3960680068,97975407
76,160,2,3960680068,97975407
76,162,1,3960680068,97975407
76,164,1,3960680068,97975407
76,166,1,3960680068,97975407
76,172,2,3960680068,97975407
76,174,1,3960680068,97975407
78,156,1,3960680068,97975407
78,158,4,3960680068,97975407
78,160,3,3960680068,97975407
78,162,8,3960680068,97975407
78,168,2,3960680068,97975407
78,172,2,3960680068,97975407
78,176,2,3960680068,97975407
80,156,3,3960680068,97975407
80,160,9,3960680068,97975407
80,162,6,3960680068,97975407
80,164,7,3960680068,97975407
80,166,5,3960680068,97975407
80,168,4,3960680068,97975407
80,170,4,3960680068,97975407
80,172,2,3960680068,97975407
80,174,1,3960680068,97975407
80,176,1,3960680068,97975407
82,156,1,3960680068,97975407
82,158,3,3960680068,97975407
82,162,9,3960680068,97975407
82,164,6,3960680068,97975407
82,166,9,3960680068,97975407
82,168,19,3960680068,97975407
82,170,15,3960680068,97975407
82,172,3,3960680068,97975407
84,156,3,3960680068,97975407
84,158,4,3960680068,97975407
84,162,3,3960680068,97975407
84,164,6,3960680068,97975407
84,166,5,3960680068,97975407
84,168,18,3960680068,97975407
84,170,12,3960680068,97975407
84,172,9,3960680068,97975407
86,156,1,3960680068,97975407
86,158,3,3960680068,97975407
86,160,2,3960680068,97975407
86,162,2,3960680068,97975407
86,164,3,3960680068,97975407
86,166,2,3960680068,97975407
86,168,15,3960680068,97975407
86,170,5,3960680068,97975407
86,172,9,3960680068,97975407
88,158,3,3960680068,97975407
88,162,3,3960680068,97975407
88,164,1,3960680068,97975407
88,170,2,3960680068,97975407
88,174,1,3960680068,97975407
88,178,1,3960680068,97975407
88,180,2,3960680068,97975407
90,158,3,3960680068,97975407
90,160,1,3960680068,97975407
90,162,1,3960680068,97975407
90,164,4,3960680068,97975407
90,170,3,3960680068,97975407
90,172,2,3960680068,97975407
90,178,3,3960680068,97975407
90,180,2,3960680068,97975407
92,158,6,3960680068,97975407
92,160,4,3960680068,97975407
92,166,1,3960680068,97975407
92,168,1,3960680068,97975407
92,170,2,3960680068,97975407
92,176,2,3960680068,97975407
94,154,2,3960680068,97975407
94,156,9,3960680068,97975407
94,158,6,3960680068,97975407
94,160,3,3960680068,97975407
94,166,1,3960680068,97975407
94,168,2,3960680068,97975407
94,172,1,3960680068,97975407
94,174,2,3960680068,97975407
94,176,2,3960680068,97975407
96,156,2,3960680068,97975407
96,158,2,3960680068,97975407
96,160,1,3960680068,97975407
96,162,14,3960680068,97975407
96,164,1,3960680068,97975407
96,168,1,3960680068,97975407
96,172,1,3960680068,97975407
96,174,2,3960680068,97975407
96,176,2,3960680068,97975407
98,160,2,3960680068,97975407
98,162,1,3960680068,97975407
98,164,4,3960680068,97975407
98,166,1,3960680068,97975407
98,168,1,3960680068,97975407
98,172,2,3960680068,97975407
98,174,3,3960680068,97975407
98,176,2,3960680068,97975407
100,160,1,3960680068,97975407
100,162,2,3960680068,97975407
100,164,1,3960680068,97975407
100,166,2,3960680068,97975407
100,168,4,3960680068,97975407
100,170,1,3960680068,97975407
100,172,1,3960680068,97975407
100,174,3,3960680068,97975407
100,176,2,3960680068,97975407
102,162,1,3960680068,97975407
102,164,1,3960680068,97975407
102,168,1,3960680068,97975407
102,170,1,3960680068,97975407
104,160,1,3960680068,97975407
104,168,1,3960680068,97975407
106,156,1,3960680068,97975407
106,168,2,3960680068,97975407
108,156,1,3960680068,97975407
108,158,1,3960680068,97975407
108,164,1,3960680068,97975407
108,166,1,3960680068,97975407
110,156,2,3960680068,97975407
110,158,1,3960680068,97975407
110,164,1,3960680068,97975407
112,156,2,3960680068,97975407
112,158,2,3960680068,97975407
112,160,7,3960680068,97975407
112,162,2,3960680068,97975407
114,156,1,3960680068,97975407
114,158,3,3960680068,97975407
114,160,6,3960680068,97975407
114,164,1,3960680068,97975407
116,156,4,3960680068,97975407
116,158,1,3960680068,97975407
116,162,1,3960680068,97975407
118,154,4,3960680068,97975407
118,156,7,3960680068,97975407
118,160,1,3960680068,97975407
120,152,1,3960680068,97975407
120,154,3,3960680068,97975407
120,156,7,3960680068,97975407
120,158,1,3960680068,97975407
120,162,1,3960680068,97975407
122,150,1,3960680068,97975407
122,154,3,3960680068,97975407
122,156,1,3960680068,97975407
122,160,1,3960680068,97975407
124,150,1,3960680068,97975407
124,154,1,3960680068,97975407
126,148,1,3960680068,97975407
126,160,1,3960680068,97975407
128,148,1,3960680068,97975407
128,160,1,3960680068,97975407
130,146,1,3960680068,97975407
130,162,1,3960680068,97975407
132,144,1,3960680068,97975407
132,164,1,3960680068,97975407
134,102,3,3960680068,97975407
134,104,1,3960680068,97975407
134,144,1,3960680068,97975407
134,166,1,3960680068,97975407
136,98,1,3960680068,97975407
136,100,2,3960680068,97975407
136,144,1,3960680068,97975407
136,168,1,3960680068,97975407
138,98,1,3960680068,97975407
138,100,1,3960680068,97975407
138,140,1,3960680068,97975407
138,142,1,3960680068,97975407
138,170,1,3960680068,97975407
140,98,2,3960680068,97975407
140,124,1,3960680068,97975407
140,126,1,3960680068,97975407
140,128,1,3960680068,97975407
140,130,1,3960680068,97975407
140,132,1,3960680068,97975407
140,134,1,3960680068,97975407
140,136,1,3960680068,97975407
140,138,1,3960680068,97975407
140,140,1,3960680068,97975407
140,170,1,3960680068,97975407
142,98,3,3960680068,97975407
142,122,1,3960680068,97975407
144,96,1,3960680068,97975407
144,98,1,3960680068,97975407
144,100,1,3960680068,97975407
144,122,1,3960680068,97975407
144,170,1,3960680068,97975407
146,96,1,3960680068,97975407
146,98,5,3960680068,97975407
146,100,1,3960680068,97975407
146,122,1,3960680068,97975407
146,170,1,3960680068,97975407
148,96,3,3960680068,97975407
148,98,3,3960680068,97975407
148,120,1,3960680068,97975407
150,98,2,3960680068,97975407
150,120,1,3960680068,97975407
150,170,1,3960680068,97975407
152,98,1,3960680068,97975407
152,122,1,3960680068,97975407
152,124,1,3960680068,97975407
152,128,1,3960680068,97975407
152,130,1,3960680068,97975407
152,170,1,3960680068,97975407
154,98,1,3960680068,97975407
154,100,1,3960680068,97975407
154,118,1,3960680068,97975407
154,120,1,3960680068,97975407
154,132,1,3960680068,97975407
154,136,1,3960680068,97975407
154,168,1,3960680068,97975407
156,100,3,3960680068,97975407
156,102,2,3960680068,97975407
156,104,2,3960680068,97975407
156,106,2,3960680068,97975407
156,116,1,3960680068,97975407
156,118,2,3960680068,97975407
156,138,1,3960680068,97975407
156,140,1,3960680068,97975407
156,144,1,3960680068,97975407
156,146,1,3960680068,97975407
156,150,1,3960680068,97975407
156,152,1,3960680068,97975407
158,106,1,3960680068,97975407
158,108,3,3960680068,97975407
158,110,4,3960680068,97975407
158,114,1,3960680068,97975407
158,154,1,3960680068,97975407
158,158,1,3960680068,97975407
158,168,1,3960680068,97975407
160,84,1,3960680068,97975407
160,112,8,3960680068,97975407
160,116,1,3960680068,97975407
160,160,1,3960680068,97975407
160,170,1,3960680068,97975407
162,82,1,3960680068,97975407
162,106,1,3960680068,97975407
162,112,6,3960680068,97975407
162,114,3,3960680068,97975407
162,162,1,3960680068,97975407
162,164,1,3960680068,97975407
164,82,1,3960680068,97975407
164,106,1,3960680068,97975407
164,112,2,3960680068,97975407
164,170,1,3960680068,97975407
166,82,3,3960680068,97975407
166,88,3,3960680068,97975407
166,166,1,3960680068,97975407
166,172,1,3960680068,97975407
168,82,1,3960680068,97975407
168,86,1,3960680068,97975407
168,104,1,3960680068,97975407
168,114,1,3960680068,97975407
168,168,1,3960680068,97975407
168,172,1,3960680068,97975407
170,88,2,3960680068,97975407
170,90,1,3960680068,97975407
170,92,1,3960680068,97975407
170,94,3,3960680068,97975407
170,96,1,3960680068,97975407
170,98,1,3960680068,97975407
170,100,1,3960680068,97975407
170,104,1,3960680068,97975407
170,114,1,3960680068,97975407
170,170,1,3960680068,97975407
172,114,1,3960680068,97975407
172,172,1,3960680068,97975407
174,116,1,3960680068,97975407
174,118,1,3960680068,97975407
174,120,1,3960680068,97975407
174,124,1,3960680068,97975407
174,126,1,3960680068,97975407
174,128,1,3960680068,97975407
174,130,1,3960680068,97975407
174,132,1,3960680068,97975407
174,136,1,3960680068,97975407
174,138,1,3960680068,97975407
174,140,1,3960680068,97975407
174,142,1,3960680068,97975407
174,146,1,3960680068,97975407
174,148,1,3960680068,97975407
174,172,1,3960680068,97975407
176,150,1,3960680068,97975407
176,152,1,3960680068,97975407
176,154,1,3960680068,97975407
176,156,1,3960680068,97975407
176,158,1,3960680068,97975407
176,174,1,3960680068,97975407
176,176,1,3960680068,97975407
178,162,1,3960680068,97975407
178,164,1,3960680068,97975407
178,166,1,3960680068,97975407
178,168,1,3960680068,97975407
178,170,1,3960680068,97975407
178,174,1,3960680068,97975407
178,176,4,3960680068,97975407
180,172,1,3960680068,97975407
180,174,1,3960680068,97975407
180,176,4,3960680068,97975407
180,178,4,3960680068,97975407
182,176,5,3960680068,97975407
94,126,1,3960680068,99796146
94,128,1,3960680068,99796146
94,130,1,3960680068,99796146
94,132,1,3960680068,99796146
96,122,1,3960680068,99796146
96,124,2,3960680068,99796146
96,126,1,3960680068,99796146
98,120,1,3960680068,99796146
98,122,1,3960680068,99796146
100,118,1,3960680068,99796146
100,120,1,3960680068,99796146
102,114,1,3960680068,99796146
102,116,1,3960680068,99796146
102,118,1,3960680068,99796146
102,120,1,3960680068,99796146
102,142,2,3960680068,99796146
102,144,2,3960680068,99796146
102,146,3,3960680068,99796146
104,110,1,3960680068,99796146
104,114,1,3960680068,99796146
104,122,1,3960680068,99796146
104,138,2,3960680068,99796146
104,140,2,3960680068,99796146
106,108,1,3960680068,99796146
106,114,1,3960680068,99796146
106,120,1,3960680068,99796146
106,124,1,3960680068,99796146
106,136,2,3960680068,99796146
108,106,1,3960680068,99796146
108,110,2,3960680068,99796146
108,124,1,3960680068,99796146
108,126,1,3960680068,99796146
108,128,1,3960680068,99796146
108,136,1,3960680068,99796146
110,104,1,3960680068,99796146
110,110,1,3960680068,99796146
110,128,1,3960680068,99796146
110,130,1,3960680068,99796146
110,134,1,3960680068,99796146
110,136,8,3960680068,99796146
112,132,2,3960680068,99796146
112,134,5,3960680068,99796146
112,136,3,3960680068,99796146
112,138,1,3960680068,99796146
114,104,1,3960680068,99796146
114,110,1,3960680068,99796146
114,134,3,3960680068,99796146
114,136,7,3960680068,99796146
116,104,1,3960680068,99796146
116,134,2,3960680068,99796146
116,136,1,3960680068,99796146
116,138,1,3960680068,99796146
118,102,1,3960680068,99796146
118,110,1,3960680068,99796146
118,134,1,3960680068,99796146
118,136,4,3960680068,99796146
120,106,3,3960680068,99796146
120,136,4,3960680068,99796146
120,138,1,3960680068,99796146
120,152,3,3960680068,99796146
122,106,3,3960680068,99796146
122,110,1,3960680068,99796146
122,116,1,3960680068,99796146
122,118,1,3960680068,99796146
122,120,1,3960680068,99796146
122,132,3,3960680068,99796146
122,134,2,3960680068,99796146
122,136,17,3960680068,99796146
122,138,1,3960680068,99796146
122,144,1,3960680068,99796146
122,148,2,3960680068,99796146
122,150,2,3960680068,99796146
124,110,1,3960680068,99796146
124,112,1,3960680068,99796146
124,114,1,3960680068,99796146
124,122,1,3960680068,99796146
124,124,3,3960680068,99796146
124,126,4,3960680068,99796146
124,128,3,3960680068,99796146
124,130,3,3960680068,99796146
124,132,1,3960680068,99796146
124,134,3,3960680068,99796146
124,136,2,3960680068,99796146
124,138,1,3960680068,99796146
124,140,2,3960680068,99796146
124,142,2,3960680068,99796146
124,144,1,3960680068,99796146
124,146,1,3960680068,99796146
126,108,4,3960680068,99796146
126,126,23,3960680068,99796146
126,128,6,3960680068,99796146
126,132,1,3960680068,99796146
126,134,2,3960680068,99796146
126,136,1,3960680068,99796146
126,138,1,3960680068,99796146
126,142,1,3960680068,99796146
128,108,1,3960680068,99796146
128,126,4,3960680068,99796146
128,128,3,3960680068,99796146
128,130,2,3960680068,99796146
128,132,2,3960680068,99796146
128,134,2,3960680068,99796146
128,142,1,3960680068,99796146
130,108,3,3960680068,99796146
130,124,1,3960680068,99796146
130,126,1,3960680068,99796146
130,128,7,3960680068,99796146
130,130,2,3960680068,99796146
132,108,2,3960680068,99796146
132,124,1,3960680068,99796146
132,126,4,3960680068,99796146
132,128,4,3960680068,99796146
132,130,7,3960680068,99796146
132,144,1,3960680068,99796146
134,108,2,3960680068,99796146
134,122,1,3960680068,99796146
134,124,1,3960680068,99796146
134,126,3,3960680068,99796146
134,130,5,3960680068,99796146
134,132,17,3960680068,99796146
134,144,1,3960680068,99796146
136,108,2,3960680068,99796146
136,124,4,3960680068,99796146
136,132,1,3960680068,99796146
136,146,1,3960680068,99796146
138,108,3,3960680068,99796146
138,122,4,3960680068,99796146
138,124,1,3960680068,99796146
138,148,1,3960680068,99796146
140,108,1,3960680068,99796146
140,110,1,3960680068,99796146
140,120,1,3960680068,99796146
140,122,4,3960680068,99796146
140,124,1,3960680068,99796146
140,126,1,3960680068,99796146
140,130,1,3960680068,99796146
140,148,1,3960680068,99796146
142,108,1,3960680068,99796146
142,110,1,3960680068,99796146
142,112,1,3960680068,99796146
142,118,2,3960680068,99796146
142,120,4,3960680068,99796146
142,134,1,3960680068,99796146
142,138,1,3960680068,99796146
144,94,1,3960680068,99796146
144,96,1,3960680068,99796146
144,110,1,3960680068,99796146
144,112,1,3960680068,99796146
144,114,3,3960680068,99796146
144,116,2,3960680068,99796146
144,118,2,3960680068,99796146
144,122,2,3960680068,99796146
144,150,1,3960680068,99796146
146,90,1,3960680068,99796146
146,92,1,3960680068,99796146
146,98,1,3960680068,99796146
146,110,1,3960680068,99796146
146,112,1,3960680068,99796146
146,116,2,3960680068,99796146
146,120,1,3960680068,99796146
146,122,1,3960680068,99796146
148,88,1,3960680068,99796146
148,98,1,3960680068,99796146
148,100,1,3960680068,99796146
148,108,1,3960680068,99796146
148,110,1,3960680068,99796146
148,112,1,3960680068,99796146
148,114,1,3960680068,99796146
148,118,1,3960680068,99796146
148,152,1,3960680068,99796146
150,88,1,3960680068,99796146
150,108,1,3960680068,99796146
150,112,2,3960680068,99796146
150,118,1,3960680068,99796146
150,122,1,3960680068,99796146
152,82,2,3960680068,99796146
152,84,1,3960680068,99796146
152,86,1,3960680068,99796146
152,100,1,3960680068,99796146
152,106,1,3960680068,99796146
152,110,1,3960680068,99796146
152,112,1,3960680068,99796146
152,118,1,3960680068,99796146
152,124,2,3960680068,99796146
152,126,2,3960680068,99796146
152,152,1,3960680068,99796146
154,84,1,3960680068,99796146
154,86,10,3960680068,99796146
154,88,3,3960680068,99796146
154,100,1,3960680068,99796146
154,102,1,3960680068,99796146
154,104,2,3960680068,99796146
154,106,1,3960680068,99796146
154,108,1,3960680068,99796146
154,110,2,3960680068,99796146
154,116,1,3960680068,99796146
154,120,1,3960680068,99796146
154,122,1,3960680068,99796146
154,154,1,3960680068,99796146
156,86,2,3960680068,99796146
156,92,1,3960680068,99796146
156,94,1,3960680068,99796146
156,96,1,3960680068,99796146
156,98,1,3960680068,99796146
156,100,1,3960680068,99796146
156,102,2,3960680068,99796146
156,104,1,3960680068,99796146
156,108,1,3960680068,99796146
156,112,2,3960680068,99796146
156,116,1,3960680068,99796146
156,118,1,3960680068,99796146
156,156,1,3960680068,99796146
158,102,1,3960680068,99796146
158,106,1,3960680068,99796146
158,108,1,3960680068,99796146
158,110,1,3960680068,99796146
158,112,8,3960680068,99796146
158,114,9,3960680068,99796146
158,116,2,3960680068,99796146
158,158,1,3960680068,99796146
160,98,1,3960680068,99796146
160,106,1,3960680068,99796146
160,112,1,3960680068,99796146
160,114,3,3960680068,99796146
160,116,1,3960680068,99796146
160,118,1,3960680068,99796146
160,160,1,3960680068,99796146
162,98,1,3960680068,99796146
162,106,1,3960680068,99796146
162,112,1,3960680068,99796146
162,114,1,3960680068,99796146
162,120,1,3960680068,99796146
162,162,1,3960680068,99796146
164,106,1,3960680068,99796146
164,112,1,3960680068,99796146
164,114,1,3960680068,99796146
164,120,1,3960680068,99796146
164,122,1,3960680068,99796146
164,164,1,3960680068,99796146
166,96,5,3960680068,99796146
166,98,2,3960680068,99796146
166,100,4,3960680068,99796146
166,112,1,3960680068,99796146
166,114,1,3960680068,99796146
166,124,1,3960680068,99796146
166,166,1,3960680068,99796146
168,92,9,3960680068,99796146
168,94,6,3960680068,99796146
168,96,5,3960680068,99796146
168,98,3,3960680068,99796146
