,combination,count,hero1,hero2
1677,"['Broodmother', 'Pangolier']",2,Broodmother,Pangolier
1676,"['Broodmother', 'Phantom Lancer']",2,Broodmother,Phantom Lancer
1675,"['Broodmother', 'Phoenix']",2,Broodmother,Phoenix
174,"['Broodmother', 'Puck']",1,Broodmother,Puck
2517,"['Broodmother', 'Pugna']",3,Broodmother,Pugna
62,"['Broodmother', 'Riki']",1,Broodmother,Riki
61,"['Broodmother', 'Rubick']",1,Broodmother,Rubick
2523,"['Broodmother', 'Sand King']",3,Broodmother,Sand King
1674,"['Broodmother', 'Shadow Demon']",2,Broodmother,Shadow Demon
59,"['Broodmother', 'Silencer']",1,Broodmother,Silencer
1673,"['Broodmother', 'Skywrath Mage']",2,Broodmother,Skywrath Mage
57,"['Broodmother', 'Spectre']",1,Broodmother,Spectre
56,"['Broodmother', 'Templar Assassin']",1,Broodmother,Templar Assassin
55,"['Broodmother', 'Terrorblade']",1,Broodmother,Terrorblade
3050,"['Broodmother', 'Tiny']",4,Broodmother,Tiny
54,"['Broodmother', 'Underlord']",1,Broodmother,Underlord
52,"['Broodmother', 'Undying']",1,Broodmother,Undying
1672,"['Broodmother', 'Ursa']",2,Broodmother,Ursa
3653,"['Broodmother', 'Vengeful Spirit']",7,Broodmother,Vengeful Spirit
1671,"['Broodmother', 'Warlock']",2,Broodmother,Warlock
2481,"['Broodmother', 'Weaver']",3,Broodmother,Weaver
1728,"['Broodmother', 'Windranger']",2,Broodmother,Windranger
2490,"['Broodmother', 'Winter Wyvern']",3,Broodmother,Winter Wyvern
2491,"['Broodmother', 'Witch Doctor']",3,Broodmother,Witch Doctor
3086,"['Broodmother', 'Wraith King']",5,Broodmother,Wraith King
48,"['Centaur Warrunner', 'Clockwerk']",1,Centaur Warrunner,Clockwerk
2077,"['Centaur Warrunner', 'Dark Willow']",2,Centaur Warrunner,Dark Willow
2494,"['Centaur Warrunner', 'Death Prophet']",3,Centaur Warrunner,Death Prophet
2069,"['Centaur Warrunner', 'Dragon Knight']",2,Centaur Warrunner,Dragon Knight
2431,"['Centaur Warrunner', 'Elder Titan']",3,Centaur Warrunner,Elder Titan
45,"['Centaur Warrunner', 'Gyrocopter']",1,Centaur Warrunner,Gyrocopter
3033,"['Centaur Warrunner', 'Io']",4,Centaur Warrunner,Io
53,"['Centaur Warrunner', 'Jakiro']",1,Centaur Warrunner,Jakiro
2380,"['Centaur Warrunner', 'Leshrac']",3,Centaur Warrunner,Leshrac
2381,"['Centaur Warrunner', 'Lich']",3,Centaur Warrunner,Lich
75,"['Centaur Warrunner', 'Lifestealer']",1,Centaur Warrunner,Lifestealer
66,"['Centaur Warrunner', 'Lina']",1,Centaur Warrunner,Lina
2083,"['Centaur Warrunner', 'Luna']",2,Centaur Warrunner,Luna
2087,"['Centaur Warrunner', 'Lycan']",2,Centaur Warrunner,Lycan
84,"['Centaur Warrunner', 'Mirana']",1,Centaur Warrunner,Mirana
2085,"['Centaur Warrunner', 'Monkey King']",2,Centaur Warrunner,Monkey King
3061,"['Centaur Warrunner', 'Morphling']",5,Centaur Warrunner,Morphling
81,"['Centaur Warrunner', 'Naga Siren']",1,Centaur Warrunner,Naga Siren
80,"['Centaur Warrunner', 'Ogre Magi']",1,Centaur Warrunner,Ogre Magi
79,"['Centaur Warrunner', 'Omniknight']",1,Centaur Warrunner,Omniknight
2088,"['Centaur Warrunner', 'Oracle']",2,Centaur Warrunner,Oracle
2102,"['Centaur Warrunner', 'Phantom Assassin']",2,Centaur Warrunner,Phantom Assassin
77,"['Centaur Warrunner', 'Phantom Lancer']",1,Centaur Warrunner,Phantom Lancer
2341,"['Centaur Warrunner', 'Pugna']",3,Centaur Warrunner,Pugna
76,"['Centaur Warrunner', 'Queen of Pain']",1,Centaur Warrunner,Queen of Pain
2089,"['Centaur Warrunner', 'Rubick']",2,Centaur Warrunner,Rubick
2353,"['Centaur Warrunner', 'Sand King']",3,Centaur Warrunner,Sand King
72,"['Centaur Warrunner', 'Shadow Demon']",1,Centaur Warrunner,Shadow Demon
71,"['Centaur Warrunner', 'Shadow Fiend']",1,Centaur Warrunner,Shadow Fiend
70,"['Centaur Warrunner', 'Shadow Shaman']",1,Centaur Warrunner,Shadow Shaman
2091,"['Centaur Warrunner', 'Silencer']",2,Centaur Warrunner,Silencer
68,"['Centaur Warrunner', 'Skywrath Mage']",1,Centaur Warrunner,Skywrath Mage
2097,"['Centaur Warrunner', 'Slark']",2,Centaur Warrunner,Slark
44,"['Centaur Warrunner', 'Spectre']",1,Centaur Warrunner,Spectre
64,"['Centaur Warrunner', 'Storm Spirit']",1,Centaur Warrunner,Storm Spirit
43,"['Centaur Warrunner', 'Terrorblade']",1,Centaur Warrunner,Terrorblade
2065,"['Centaur Warrunner', 'Tiny']",2,Centaur Warrunner,Tiny
2060,"['Centaur Warrunner', 'Troll Warlord']",2,Centaur Warrunner,Troll Warlord
2034,"['Centaur Warrunner', 'Tusk']",2,Centaur Warrunner,Tusk
2028,"['Centaur Warrunner', 'Undying']",2,Centaur Warrunner,Undying
2023,"['Centaur Warrunner', 'Vengeful Spirit']",2,Centaur Warrunner,Vengeful Spirit
2385,"['Centaur Warrunner', 'Warlock']",3,Centaur Warrunner,Warlock
15,"['Centaur Warrunner', 'Windranger']",1,Centaur Warrunner,Windranger
14,"['Centaur Warrunner', 'Witch Doctor']",1,Centaur Warrunner,Witch Doctor
2019,"['Centaur Warrunner', 'Zeus']",2,Centaur Warrunner,Zeus
11,"['Chaos Knight', 'Clockwerk']",1,Chaos Knight,Clockwerk
19,"['Chaos Knight', 'Dark Seer']",1,Chaos Knight,Dark Seer
10,"['Chaos Knight', 'Dark Willow']",1,Chaos Knight,Dark Willow
8,"['Chaos Knight', 'Dazzle']",1,Chaos Knight,Dazzle
2845,"['Chaos Knight', 'Death Prophet']",4,Chaos Knight,Death Prophet
3064,"['Chaos Knight', 'Disruptor']",5,Chaos Knight,Disruptor
2035,"['Chaos Knight', 'Doom']",2,Chaos Knight,Doom
2036,"['Chaos Knight', 'Dragon Knight']",2,Chaos Knight,Dragon Knight
6,"['Chaos Knight', 'Earthshaker']",1,Chaos Knight,Earthshaker
5,"['Chaos Knight', 'Elder Titan']",1,Chaos Knight,Elder Titan
4,"['Chaos Knight', 'Enchantress']",1,Chaos Knight,Enchantress
2413,"['Chaos Knight', 'Gyrocopter']",3,Chaos Knight,Gyrocopter
2,"['Chaos Knight', 'Io']",1,Chaos Knight,Io
1,"['Chaos Knight', 'Keeper of the Light']",1,Chaos Knight,Keeper of the Light
3067,"['Chaos Knight', 'Leshrac']",5,Chaos Knight,Leshrac
21,"['Chaos Knight', 'Lion']",1,Chaos Knight,Lion
31,"['Chaos Knight', 'Lone Druid']",1,Chaos Knight,Lone Druid
22,"['Chaos Knight', 'Medusa']",1,Chaos Knight,Medusa
40,"['Chaos Knight', 'Mirana']",1,Chaos Knight,Mirana
2422,"['Chaos Knight', 'Naga Siren']",3,Chaos Knight,Naga Siren
12,"['Chaos Knight', ""Nature's Prophet""]",1,Chaos Knight,Nature's Prophet
2855,"['Chaos Knight', 'Night Stalker']",4,Chaos Knight,Night Stalker
37,"['Chaos Knight', 'Ogre Magi']",1,Chaos Knight,Ogre Magi
2046,"['Chaos Knight', 'Omniknight']",2,Chaos Knight,Omniknight
35,"['Chaos Knight', 'Oracle']",1,Chaos Knight,Oracle
34,"['Chaos Knight', 'Outworld Devourer']",1,Chaos Knight,Outworld Devourer
2043,"['Chaos Knight', 'Pangolier']",2,Chaos Knight,Pangolier
33,"['Chaos Knight', 'Pugna']",1,Chaos Knight,Pugna
2041,"['Chaos Knight', 'Rubick']",2,Chaos Knight,Rubick
3382,"['Chaos Knight', 'Sand King']",6,Chaos Knight,Sand King
32,"['Chaos Knight', 'Shadow Demon']",1,Chaos Knight,Shadow Demon
30,"['Chaos Knight', 'Shadow Fiend']",1,Chaos Knight,Shadow Fiend
2392,"['Chaos Knight', 'Skywrath Mage']",3,Chaos Knight,Skywrath Mage
28,"['Chaos Knight', 'Tidehunter']",1,Chaos Knight,Tidehunter
27,"['Chaos Knight', 'Tiny']",1,Chaos Knight,Tiny
26,"['Chaos Knight', 'Treant Protector']",1,Chaos Knight,Treant Protector
25,"['Chaos Knight', 'Undying']",1,Chaos Knight,Undying
24,"['Chaos Knight', 'Venomancer']",1,Chaos Knight,Venomancer
2037,"['Chaos Knight', 'Viper']",2,Chaos Knight,Viper
2084,"['Chaos Knight', 'Warlock']",2,Chaos Knight,Warlock
2038,"['Chaos Knight', 'Weaver']",2,Chaos Knight,Weaver
2040,"['Chaos Knight', 'Windranger']",2,Chaos Knight,Windranger
42,"['Chaos Knight', 'Winter Wyvern']",1,Chaos Knight,Winter Wyvern
2042,"['Chaos Knight', 'Witch Doctor']",2,Chaos Knight,Witch Doctor
2623,"['Chen', 'Clinkz']",3,Chen,Clinkz
2045,"['Chen', 'Clockwerk']",2,Chen,Clockwerk
88,"['Chen', 'Dark Willow']",1,Chen,Dark Willow
3772,"['Chen', 'Death Prophet']",8,Chen,Death Prophet
2621,"['Chen', 'Disruptor']",3,Chen,Disruptor
2619,"['Chen', 'Doom']",3,Chen,Doom
3641,"['Chen', 'Dragon Knight']",7,Chen,Dragon Knight
146,"['Chen', 'Drow Ranger']",1,Chen,Drow Ranger
2049,"['Chen', 'Earthshaker']",2,Chen,Earthshaker
3836,"['Chen', 'Ember Spirit']",9,Chen,Ember Spirit
143,"['Chen', 'Enchantress']",1,Chen,Enchantress
2050,"['Chen', 'Gyrocopter']",2,Chen,Gyrocopter
2051,"['Chen', 'Huskar']",2,Chen,Huskar
3091,"['Chen', 'Invoker']",5,Chen,Invoker
142,"['Chen', 'Io']",1,Chen,Io
140,"['Chen', 'Jakiro']",1,Chen,Jakiro
139,"['Chen', 'Keeper of the Light']",1,Chen,Keeper of the Light
2812,"['Chen', 'Kunkka']",4,Chen,Kunkka
2603,"['Chen', 'Leshrac']",3,Chen,Leshrac
136,"['Chen', 'Lich']",1,Chen,Lich
2596,"['Chen', 'Lifestealer']",3,Chen,Lifestealer
3981,"['Chen', 'Lina']",11,Chen,Lina
2636,"['Chen', 'Lion']",3,Chen,Lion
2830,"['Chen', 'Luna']",4,Chen,Luna
2057,"['Chen', 'Lycan']",2,Chen,Lycan
2047,"['Chen', 'Magnus']",2,Chen,Magnus
2541,"['Chen', 'Mirana']",3,Chen,Mirana
2533,"['Chen', 'Monkey King']",3,Chen,Monkey King
3762,"['Chen', 'Morphling']",8,Chen,Morphling
163,"['Chen', 'Naga Siren']",1,Chen,Naga Siren
2402,"['Chen', ""Nature's Prophet""]",3,Chen,Nature's Prophet
154,"['Chen', 'Necrophos']",1,Chen,Necrophos
2021,"['Chen', 'Night Stalker']",2,Chen,Night Stalker
2011,"['Chen', 'Nyx Assassin']",2,Chen,Nyx Assassin
2530,"['Chen', 'Ogre Magi']",3,Chen,Ogre Magi
2013,"['Chen', 'Omniknight']",2,Chen,Omniknight
3673,"['Chen', 'Pangolier']",7,Chen,Pangolier
168,"['Chen', 'Phantom Assassin']",1,Chen,Phantom Assassin
3913,"['Chen', 'Phantom Lancer']",10,Chen,Phantom Lancer
2017,"['Chen', 'Phoenix']",2,Chen,Phoenix
3676,"['Chen', 'Pugna']",7,Chen,Pugna
2529,"['Chen', 'Queen of Pain']",3,Chen,Queen of Pain
3677,"['Chen', 'Rubick']",7,Chen,Rubick
2590,"['Chen', 'Shadow Demon']",3,Chen,Shadow Demon
164,"['Chen', 'Shadow Shaman']",1,Chen,Shadow Shaman
162,"['Chen', 'Silencer']",1,Chen,Silencer
3338,"['Chen', 'Skywrath Mage']",6,Chen,Skywrath Mage
2586,"['Chen', 'Slardar']",3,Chen,Slardar
3105,"['Chen', 'Slark']",5,Chen,Slark
158,"['Chen', 'Sniper']",1,Chen,Sniper
3333,"['Chen', 'Spectre']",6,Chen,Spectre
156,"['Chen', 'Spirit Breaker']",1,Chen,Spirit Breaker
2929,"['Chen', 'Storm Spirit']",4,Chen,Storm Spirit
2943,"['Chen', 'Templar Assassin']",4,Chen,Templar Assassin
2025,"['Chen', 'Tinker']",2,Chen,Tinker
3115,"['Chen', 'Tiny']",5,Chen,Tiny
2027,"['Chen', 'Treant Protector']",2,Chen,Treant Protector
2936,"['Chen', 'Troll Warlord']",4,Chen,Troll Warlord
106,"['Chen', 'Tusk']",1,Chen,Tusk
2029,"['Chen', 'Undying']",2,Chen,Undying
3107,"['Chen', 'Ursa']",5,Chen,Ursa
3330,"['Chen', 'Vengeful Spirit']",6,Chen,Vengeful Spirit
3069,"['Chen', 'Venomancer']",5,Chen,Venomancer
2032,"['Chen', 'Visage']",2,Chen,Visage
2903,"['Chen', 'Warlock']",4,Chen,Warlock
100,"['Chen', 'Weaver']",1,Chen,Weaver
3077,"['Chen', 'Windranger']",5,Chen,Windranger
2896,"['Chen', 'Winter Wyvern']",4,Chen,Winter Wyvern
98,"['Chen', 'Witch Doctor']",1,Chen,Witch Doctor
3709,"['Chen', 'Wraith King']",8,Chen,Wraith King
2902,"['Chen', 'Zeus']",4,Chen,Zeus
94,"['Clinkz', 'Clockwerk']",1,Clinkz,Clockwerk
3806,"['Clinkz', 'Crystal Maiden']",9,Clinkz,Crystal Maiden
3815,"['Clinkz', 'Dark Willow']",9,Clinkz,Dark Willow
2096,"['Clinkz', 'Death Prophet']",2,Clinkz,Death Prophet
90,"['Clinkz', 'Doom']",1,Clinkz,Doom
89,"['Clinkz', 'Dragon Knight']",1,Clinkz,Dragon Knight
2535,"['Clinkz', 'Drow Ranger']",3,Clinkz,Drow Ranger
109,"['Clinkz', 'Earth Spirit']",1,Clinkz,Earth Spirit
3995,"['Clinkz', 'Earthshaker']",11,Clinkz,Earthshaker
3079,"['Clinkz', 'Elder Titan']",5,Clinkz,Elder Titan
2068,"['Clinkz', 'Enchantress']",2,Clinkz,Enchantress
2582,"['Clinkz', 'Enigma']",3,Clinkz,Enigma
128,"['Clinkz', 'Faceless Void']",1,Clinkz,Faceless Void
127,"['Clinkz', 'Gyrocopter']",1,Clinkz,Gyrocopter
2882,"['Clinkz', 'Huskar']",4,Clinkz,Huskar
126,"['Clinkz', 'Invoker']",1,Clinkz,Invoker
2075,"['Clinkz', 'Io']",2,Clinkz,Io
124,"['Clinkz', 'Jakiro']",1,Clinkz,Jakiro
123,"['Clinkz', 'Juggernaut']",1,Clinkz,Juggernaut
122,"['Clinkz', 'Kunkka']",1,Clinkz,Kunkka
121,"['Clinkz', 'Lich']",1,Clinkz,Lich
2571,"['Clinkz', 'Lina']",3,Clinkz,Lina
120,"['Clinkz', 'Lycan']",1,Clinkz,Lycan
2078,"['Clinkz', 'Magnus']",2,Clinkz,Magnus
2569,"['Clinkz', 'Medusa']",3,Clinkz,Medusa
116,"['Clinkz', 'Meepo']",1,Clinkz,Meepo
3512,"['Clinkz', 'Mirana']",6,Clinkz,Mirana
114,"['Clinkz', 'Monkey King']",1,Clinkz,Monkey King
113,"['Clinkz', 'Naga Siren']",1,Clinkz,Naga Siren
3068,"['Clinkz', ""Nature's Prophet""]",5,Clinkz,Nature's Prophet
2901,"['Clinkz', 'Necrophos']",4,Clinkz,Necrophos
111,"['Clinkz', 'Night Stalker']",1,Clinkz,Night Stalker
3084,"['Clinkz', 'Nyx Assassin']",5,Clinkz,Nyx Assassin
350,"['Clinkz', 'Ogre Magi']",1,Clinkz,Ogre Magi
2080,"['Clinkz', 'Oracle']",2,Clinkz,Oracle
352,"['Clinkz', 'Outworld Devourer']",1,Clinkz,Outworld Devourer
3106,"['Clinkz', 'Pangolier']",5,Clinkz,Pangolier
353,"['Clinkz', 'Phantom Lancer']",1,Clinkz,Phantom Lancer
3507,"['Clinkz', 'Phoenix']",6,Clinkz,Phoenix
591,"['Clinkz', 'Puck']",1,Clinkz,Puck
590,"['Clinkz', 'Pudge']",1,Clinkz,Pudge
589,"['Clinkz', 'Pugna']",1,Clinkz,Pugna
588,"['Clinkz', 'Queen of Pain']",1,Clinkz,Queen of Pain
587,"['Clinkz', 'Riki']",1,Clinkz,Riki
2010,"['Clinkz', 'Rubick']",2,Clinkz,Rubick
2058,"['Clinkz', 'Sand King']",2,Clinkz,Sand King
593,"['Clinkz', 'Shadow Demon']",1,Clinkz,Shadow Demon
584,"['Clinkz', 'Shadow Fiend']",1,Clinkz,Shadow Fiend
2008,"['Clinkz', 'Shadow Shaman']",2,Clinkz,Shadow Shaman
3909,"['Clinkz', 'Silencer']",10,Clinkz,Silencer
1921,"['Clinkz', 'Skywrath Mage']",2,Clinkz,Skywrath Mage
581,"['Clinkz', 'Slark']",1,Clinkz,Slark
1922,"['Clinkz', 'Spectre']",2,Clinkz,Spectre
579,"['Clinkz', 'Spirit Breaker']",1,Clinkz,Spirit Breaker
3112,"['Clinkz', 'Storm Spirit']",5,Clinkz,Storm Spirit
577,"['Clinkz', 'Terrorblade']",1,Clinkz,Terrorblade
576,"['Clinkz', 'Timbersaw']",1,Clinkz,Timbersaw
3819,"['Clinkz', 'Tiny']",9,Clinkz,Tiny
1924,"['Clinkz', 'Treant Protector']",2,Clinkz,Treant Protector
595,"['Clinkz', 'Troll Warlord']",1,Clinkz,Troll Warlord
605,"['Clinkz', 'Tusk']",1,Clinkz,Tusk
596,"['Clinkz', 'Underlord']",1,Clinkz,Underlord
614,"['Clinkz', 'Undying']",1,Clinkz,Undying
3116,"['Clinkz', 'Ursa']",5,Clinkz,Ursa
4080,"['Clinkz', 'Vengeful Spirit']",14,Clinkz,Vengeful Spirit
611,"['Clinkz', 'Venomancer']",1,Clinkz,Venomancer
610,"['Clinkz', 'Visage']",1,Clinkz,Visage
2944,"['Clinkz', 'Warlock']",4,Clinkz,Warlock
2527,"['Clinkz', 'Weaver']",3,Clinkz,Weaver
2583,"['Clinkz', 'Windranger']",3,Clinkz,Windranger
3748,"['Clinkz', 'Winter Wyvern']",8,Clinkz,Winter Wyvern
3662,"['Clinkz', 'Wraith King']",7,Clinkz,Wraith King
1927,"['Clinkz', 'Zeus']",2,Clinkz,Zeus
606,"['Clockwerk', 'Crystal Maiden']",1,Clockwerk,Crystal Maiden
2560,"['Clockwerk', 'Dark Seer']",3,Clockwerk,Dark Seer
603,"['Clockwerk', 'Dark Willow']",1,Clockwerk,Dark Willow
4170,"['Clockwerk', 'Death Prophet']",21,Clockwerk,Death Prophet
4161,"['Clockwerk', 'Disruptor']",19,Clockwerk,Disruptor
3502,"['Clockwerk', 'Doom']",6,Clockwerk,Doom
4164,"['Clockwerk', 'Dragon Knight']",20,Clockwerk,Dragon Knight
2926,"['Clockwerk', 'Drow Ranger']",4,Clockwerk,Drow Ranger
597,"['Clockwerk', 'Elder Titan']",1,Clockwerk,Elder Titan
3770,"['Clockwerk', 'Ember Spirit']",8,Clockwerk,Ember Spirit
2544,"['Clockwerk', 'Enchantress']",3,Clockwerk,Enchantress
1932,"['Clockwerk', 'Enigma']",2,Clockwerk,Enigma
3097,"['Clockwerk', 'Faceless Void']",5,Clockwerk,Faceless Void
4151,"['Clockwerk', 'Gyrocopter']",17,Clockwerk,Gyrocopter
548,"['Clockwerk', 'Huskar']",1,Clockwerk,Huskar
3083,"['Clockwerk', 'Invoker']",5,Clockwerk,Invoker
1888,"['Clockwerk', 'Io']",2,Clockwerk,Io
4158,"['Clockwerk', 'Jakiro']",18,Clockwerk,Jakiro
545,"['Clockwerk', 'Keeper of the Light']",1,Clockwerk,Keeper of the Light
3744,"['Clockwerk', 'Kunkka']",8,Clockwerk,Kunkka
543,"['Clockwerk', 'Legion Commander']",1,Clockwerk,Legion Commander
4160,"['Clockwerk', 'Leshrac']",19,Clockwerk,Leshrac
2841,"['Clockwerk', 'Lifestealer']",4,Clockwerk,Lifestealer
3979,"['Clockwerk', 'Lina']",11,Clockwerk,Lina
2842,"['Clockwerk', 'Lion']",4,Clockwerk,Lion
3644,"['Clockwerk', 'Lone Druid']",7,Clockwerk,Lone Druid
4031,"['Clockwerk', 'Luna']",12,Clockwerk,Luna
4035,"['Clockwerk', 'Lycan']",12,Clockwerk,Lycan
2404,"['Clockwerk', 'Magnus']",3,Clockwerk,Magnus
1941,"['Clockwerk', 'Medusa']",2,Clockwerk,Medusa
537,"['Clockwerk', 'Meepo']",1,Clockwerk,Meepo
4105,"['Clockwerk', 'Mirana']",15,Clockwerk,Mirana
1942,"['Clockwerk', 'Monkey King']",2,Clockwerk,Monkey King
3977,"['Clockwerk', 'Morphling']",11,Clockwerk,Morphling
3108,"['Clockwerk', 'Naga Siren']",5,Clockwerk,Naga Siren
2576,"['Clockwerk', ""Nature's Prophet""]",3,Clockwerk,Nature's Prophet
2872,"['Clockwerk', 'Night Stalker']",4,Clockwerk,Night Stalker
532,"['Clockwerk', 'Nyx Assassin']",1,Clockwerk,Nyx Assassin
3795,"['Clockwerk', 'Omniknight']",8,Clockwerk,Omniknight
2425,"['Clockwerk', 'Oracle']",3,Clockwerk,Oracle
3480,"['Clockwerk', 'Outworld Devourer']",6,Clockwerk,Outworld Devourer
3516,"['Clockwerk', 'Pangolier']",6,Clockwerk,Pangolier
3982,"['Clockwerk', 'Phantom Lancer']",11,Clockwerk,Phantom Lancer
2357,"['Clockwerk', 'Phoenix']",3,Clockwerk,Phoenix
3055,"['Clockwerk', 'Puck']",4,Clockwerk,Puck
569,"['Clockwerk', 'Pudge']",1,Clockwerk,Pudge
3044,"['Clockwerk', 'Pugna']",4,Clockwerk,Pugna
3075,"['Clockwerk', 'Queen of Pain']",5,Clockwerk,Queen of Pain
3506,"['Clockwerk', 'Razor']",6,Clockwerk,Razor
3508,"['Clockwerk', 'Rubick']",6,Clockwerk,Rubick
1894,"['Clockwerk', 'Sand King']",2,Clockwerk,Sand King
3029,"['Clockwerk', 'Shadow Demon']",4,Clockwerk,Shadow Demon
4112,"['Clockwerk', 'Shadow Fiend']",15,Clockwerk,Shadow Fiend
2375,"['Clockwerk', 'Shadow Shaman']",3,Clockwerk,Shadow Shaman
3113,"['Clockwerk', 'Silencer']",5,Clockwerk,Silencer
3779,"['Clockwerk', 'Skywrath Mage']",8,Clockwerk,Skywrath Mage
3517,"['Clockwerk', 'Slark']",6,Clockwerk,Slark
3479,"['Clockwerk', 'Spectre']",6,Clockwerk,Spectre
2500,"['Clockwerk', 'Storm Spirit']",3,Clockwerk,Storm Spirit
556,"['Clockwerk', 'Sven']",1,Clockwerk,Sven
3092,"['Clockwerk', 'Templar Assassin']",5,Clockwerk,Templar Assassin
1902,"['Clockwerk', 'Terrorblade']",2,Clockwerk,Terrorblade
3477,"['Clockwerk', 'Tidehunter']",6,Clockwerk,Tidehunter
572,"['Clockwerk', 'Timbersaw']",1,Clockwerk,Timbersaw
3096,"['Clockwerk', 'Tinker']",5,Clockwerk,Tinker
1904,"['Clockwerk', 'Tiny']",2,Clockwerk,Tiny
1908,"['Clockwerk', 'Troll Warlord']",2,Clockwerk,Troll Warlord
2485,"['Clockwerk', 'Tusk']",3,Clockwerk,Tusk
4033,"['Clockwerk', 'Underlord']",12,Clockwerk,Underlord
3441,"['Clockwerk', 'Undying']",6,Clockwerk,Undying
2974,"['Clockwerk', 'Vengeful Spirit']",4,Clockwerk,Vengeful Spirit
1913,"['Clockwerk', 'Venomancer']",2,Clockwerk,Venomancer
2953,"['Clockwerk', 'Viper']",4,Clockwerk,Viper
1914,"['Clockwerk', 'Visage']",2,Clockwerk,Visage
4103,"['Clockwerk', 'Warlock']",15,Clockwerk,Warlock
2007,"['Clockwerk', 'Weaver']",2,Clockwerk,Weaver
3823,"['Clockwerk', 'Windranger']",9,Clockwerk,Windranger
675,"['Clockwerk', 'Winter Wyvern']",1,Clockwerk,Winter Wyvern
3736,"['Clockwerk', 'Witch Doctor']",8,Clockwerk,Witch Doctor
673,"['Crystal Maiden', 'Dark Seer']",1,Crystal Maiden,Dark Seer
3009,"['Crystal Maiden', 'Dark Willow']",4,Crystal Maiden,Dark Willow
3082,"['Crystal Maiden', 'Doom']",5,Crystal Maiden,Doom
2473,"['Crystal Maiden', 'Dragon Knight']",3,Crystal Maiden,Dragon Knight
669,"['Crystal Maiden', 'Earth Spirit']",1,Crystal Maiden,Earth Spirit
3432,"['Crystal Maiden', 'Earthshaker']",6,Crystal Maiden,Earthshaker
3003,"['Crystal Maiden', 'Elder Titan']",4,Crystal Maiden,Elder Titan
2988,"['Crystal Maiden', 'Ember Spirit']",4,Crystal Maiden,Ember Spirit
3692,"['Crystal Maiden', 'Enchantress']",8,Crystal Maiden,Enchantress
2456,"['Crystal Maiden', 'Enigma']",3,Crystal Maiden,Enigma
667,"['Crystal Maiden', 'Faceless Void']",1,Crystal Maiden,Faceless Void
1990,"['Crystal Maiden', 'Gyrocopter']",2,Crystal Maiden,Gyrocopter
666,"['Crystal Maiden', 'Huskar']",1,Crystal Maiden,Huskar
2458,"['Crystal Maiden', 'Invoker']",3,Crystal Maiden,Invoker
1992,"['Crystal Maiden', 'Io']",2,Crystal Maiden,Io
663,"['Crystal Maiden', 'Jakiro']",1,Crystal Maiden,Jakiro
671,"['Crystal Maiden', 'Kunkka']",1,Crystal Maiden,Kunkka
682,"['Crystal Maiden', 'Legion Commander']",1,Crystal Maiden,Legion Commander
1993,"['Crystal Maiden', 'Leshrac']",2,Crystal Maiden,Leshrac
2463,"['Crystal Maiden', 'Lifestealer']",3,Crystal Maiden,Lifestealer
3647,"['Crystal Maiden', 'Lina']",7,Crystal Maiden,Lina
1994,"['Crystal Maiden', 'Lion']",2,Crystal Maiden,Lion
701,"['Crystal Maiden', 'Lycan']",1,Crystal Maiden,Lycan
700,"['Crystal Maiden', 'Magnus']",1,Crystal Maiden,Magnus
2667,"['Crystal Maiden', 'Medusa']",4,Crystal Maiden,Medusa
698,"['Crystal Maiden', 'Meepo']",1,Crystal Maiden,Meepo
3896,"['Crystal Maiden', 'Mirana']",10,Crystal Maiden,Mirana
697,"['Crystal Maiden', 'Monkey King']",1,Crystal Maiden,Monkey King
2436,"['Crystal Maiden', ""Nature's Prophet""]",3,Crystal Maiden,Nature's Prophet
3724,"['Crystal Maiden', 'Necrophos']",8,Crystal Maiden,Necrophos
2671,"['Crystal Maiden', 'Nyx Assassin']",4,Crystal Maiden,Nyx Assassin
2686,"['Crystal Maiden', 'Pangolier']",4,Crystal Maiden,Pangolier
3837,"['Crystal Maiden', 'Phantom Lancer']",9,Crystal Maiden,Phantom Lancer
1997,"['Crystal Maiden', 'Phoenix']",2,Crystal Maiden,Phoenix
692,"['Crystal Maiden', 'Pudge']",1,Crystal Maiden,Pudge
2455,"['Crystal Maiden', 'Pugna']",3,Crystal Maiden,Pugna
690,"['Crystal Maiden', 'Razor']",1,Crystal Maiden,Razor
1998,"['Crystal Maiden', 'Riki']",2,Crystal Maiden,Riki
688,"['Crystal Maiden', 'Rubick']",1,Crystal Maiden,Rubick
687,"['Crystal Maiden', 'Sand King']",1,Crystal Maiden,Sand King
686,"['Crystal Maiden', 'Silencer']",1,Crystal Maiden,Silencer
685,"['Crystal Maiden', 'Skywrath Mage']",1,Crystal Maiden,Skywrath Mage
662,"['Crystal Maiden', 'Slardar']",1,Crystal Maiden,Slardar
3640,"['Crystal Maiden', 'Spectre']",7,Crystal Maiden,Spectre
3886,"['Crystal Maiden', 'Storm Spirit']",10,Crystal Maiden,Storm Spirit
2000,"['Crystal Maiden', 'Templar Assassin']",2,Crystal Maiden,Templar Assassin
638,"['Crystal Maiden', 'Tidehunter']",1,Crystal Maiden,Tidehunter
636,"['Crystal Maiden', 'Timbersaw']",1,Crystal Maiden,Timbersaw
635,"['Crystal Maiden', 'Tinker']",1,Crystal Maiden,Tinker
3994,"['Crystal Maiden', 'Tiny']",11,Crystal Maiden,Tiny
2001,"['Crystal Maiden', 'Treant Protector']",2,Crystal Maiden,Treant Protector
