account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
100507647,8388729,True,3960760412,4,4,2254,sen_left_log,120,110,130
100507647,8880550,True,3960760412,4,4,2327,sen_left_log,98,92,130
100507647,11224150,True,3960760412,4,4,2350,sen_left_log,124,94,130
100507647,15222078,True,3960760412,4,4,2418,sen_left_log,108,100,130
100507647,738698,True,3960760412,4,4,2481,sen_left_log,106,98,130
100507647,15074397,True,3960760412,4,4,2546,sen_left_log,98,92,130
100507647,837069,True,3960760412,4,4,2558,sen_left_log,92,118,132
131706718,2491084,False,3960760412,128,5,838,sen_log,120,130,128
131706718,2491084,True,3960760412,128,5,1204,sen_left_log,120,130,128
118207269,1508638,False,3960760412,129,6,817,obs_log,120,90,132
118207269,1508638,True,3960760412,129,6,1022,obs_left_log,120,90,132
118207269,9159747,False,3960760412,129,6,121,sen_log,174,100,130
118207269,9159747,True,3960760412,129,6,487,sen_left_log,174,100,130
124438626,885134,False,3960760412,130,7,-58,obs_log,122,134,130
124438626,13369762,False,3960760412,130,7,454,obs_log,86,144,132
124438626,17828,False,3960760412,130,7,590,obs_log,86,158,130
124438626,8520194,False,3960760412,130,7,642,obs_log,142,100,130
124438626,3621086,False,3960760412,130,7,811,obs_log,124,132,130
124438626,16172169,False,3960760412,130,7,1049,obs_log,102,118,130
124438626,9929868,False,3960760412,130,7,1168,obs_log,164,96,130
124438626,3409227,False,3960760412,130,7,1257,obs_log,114,124,130
124438626,12960136,False,3960760412,130,7,1362,obs_log,106,102,130
124438626,10208545,False,3960760412,130,7,1738,obs_log,88,106,130
124438626,918759,False,3960760412,130,7,2078,obs_log,68,130,134
124438626,6750605,False,3960760412,130,7,2101,obs_log,86,142,132
124438626,8848685,False,3960760412,130,7,2383,obs_log,102,126,130
124438626,8570095,False,3960760412,130,7,2395,obs_log,90,110,130
124438626,5047714,False,3960760412,130,7,2564,obs_log,86,78,130
124438626,885134,True,3960760412,130,7,307,obs_left_log,122,134,130
124438626,13369762,True,3960760412,130,7,582,obs_left_log,86,144,132
124438626,8520194,True,3960760412,130,7,787,obs_left_log,142,100,130
124438626,3621086,True,3960760412,130,7,834,obs_left_log,124,132,130
124438626,17828,True,3960760412,130,7,956,obs_left_log,86,158,130
124438626,16172169,True,3960760412,130,7,1072,obs_left_log,102,118,130
124438626,9929868,True,3960760412,130,7,1534,obs_left_log,164,96,130
124438626,3409227,True,3960760412,130,7,1535,obs_left_log,114,124,130
124438626,12960136,True,3960760412,130,7,1681,obs_left_log,106,102,130
124438626,10208545,True,3960760412,130,7,1784,obs_left_log,88,106,130
124438626,918759,True,3960760412,130,7,2444,obs_left_log,70,130,130
124438626,6750605,True,3960760412,130,7,2467,obs_left_log,86,142,132
124438626,3735991,False,3960760412,130,7,693,sen_log,84,160,130
124438626,12649156,False,3960760412,130,7,738,sen_log,86,144,132
124438626,7292297,False,3960760412,130,7,787,sen_log,102,156,130
124438626,7128550,False,3960760412,130,7,854,sen_log,114,128,130
124438626,12828932,False,3960760412,130,7,925,sen_log,134,122,130
124438626,13058491,False,3960760412,130,7,1122,sen_log,146,100,130
124438626,7554348,False,3960760412,130,7,1190,sen_log,152,120,130
124438626,6030672,False,3960760412,130,7,1351,sen_log,124,122,128
124438626,14828131,False,3960760412,130,7,1476,sen_log,144,100,130
124438626,4244594,False,3960760412,130,7,1600,sen_log,130,96,130
124438626,6358413,False,3960760412,130,7,1860,sen_log,110,128,130
124438626,12649156,True,3960760412,130,7,754,sen_left_log,86,144,132
124438626,7128550,True,3960760412,130,7,913,sen_left_log,114,128,130
124438626,3735991,True,3960760412,130,7,1059,sen_left_log,84,160,130
124438626,7292297,True,3960760412,130,7,1153,sen_left_log,102,156,130
124438626,13058491,True,3960760412,130,7,1157,sen_left_log,146,100,130
124438626,12828932,True,3960760412,130,7,1291,sen_left_log,134,122,130
124438626,7554348,True,3960760412,130,7,1556,sen_left_log,152,120,130
124438626,6030672,True,3960760412,130,7,1716,sen_left_log,124,122,128
124438626,14828131,True,3960760412,130,7,1842,sen_left_log,144,100,130
124438626,4244594,True,3960760412,130,7,1966,sen_left_log,130,96,130
124438626,6358413,True,3960760412,130,7,2226,sen_left_log,110,128,130
85312703,10306737,False,3960760412,131,8,201,obs_log,84,132,130
85312703,83364,False,3960760412,131,8,1446,obs_log,138,94,130
85312703,6538379,False,3960760412,131,8,1875,obs_log,106,132,130
85312703,10306737,True,3960760412,131,8,575,obs_left_log,84,132,130
85312703,83364,True,3960760412,131,8,1530,obs_left_log,138,94,130
85312703,6538379,True,3960760412,131,8,2249,obs_left_log,106,132,130
116514161,3392811,False,3960760412,132,9,283,obs_log,128,126,130
116514161,3392811,True,3960760412,132,9,657,obs_left_log,128,126,130
101779337,3244435,False,3960868114,1,1,-50,obs_log,88,162,130
101779337,3244435,True,3960868114,1,1,51,obs_left_log,88,162,130
100507647,3490198,False,3960868114,4,4,-32,obs_log,172,102,130
100507647,3966181,False,3960868114,4,4,228,obs_log,166,96,130
100507647,15566078,False,3960868114,4,4,246,obs_log,148,106,130
100507647,3687815,False,3960868114,4,4,677,obs_log,128,118,128
100507647,11453941,False,3960868114,4,4,744,obs_log,148,106,130
100507647,7422694,False,3960868114,4,4,756,obs_log,166,120,132
100507647,10125514,False,3960868114,4,4,1006,obs_log,166,132,132
100507647,3884090,False,3960868114,4,4,1077,obs_log,140,136,130
100507647,8192185,False,3960868114,4,4,1109,obs_log,120,144,130
100507647,6751566,False,3960868114,4,4,1238,obs_log,114,164,130
100507647,11059620,False,3960868114,4,4,1370,obs_log,138,176,130
100507647,8832174,False,3960868114,4,4,1511,obs_log,150,154,130
100507647,8766950,False,3960868114,4,4,1607,obs_log,94,118,132
100507647,12551279,False,3960868114,4,4,1720,obs_log,136,144,130
100507647,4899261,False,3960868114,4,4,1875,obs_log,116,154,130
100507647,10323263,False,3960868114,4,4,1986,obs_log,122,132,130
100507647,1099113,False,3960868114,4,4,2246,obs_log,176,134,130
100507647,8111168,False,3960868114,4,4,2270,obs_log,150,148,130
100507647,3965580,False,3960868114,4,4,2487,obs_log,168,120,132
100507647,4310524,False,3960868114,4,4,2561,obs_log,136,162,132
100507647,4195561,False,3960868114,4,4,2696,obs_log,136,148,132
100507647,5702257,False,3960868114,4,4,2936,obs_log,180,158,130
100507647,15238562,False,3960868114,4,4,3105,obs_log,166,134,132
100507647,12714381,False,3960868114,4,4,3113,obs_log,166,150,130
100507647,3490198,True,3960868114,4,4,230,obs_left_log,172,102,130
100507647,3966181,True,3960868114,4,4,597,obs_left_log,166,96,130
100507647,15566078,True,3960868114,4,4,614,obs_left_log,148,106,130
100507647,3687815,True,3960868114,4,4,713,obs_left_log,128,118,128
100507647,7422694,True,3960868114,4,4,854,obs_left_log,166,120,132
100507647,3884090,True,3960868114,4,4,1095,obs_left_log,140,136,130
100507647,11453941,True,3960868114,4,4,1112,obs_left_log,148,106,130
100507647,10125514,True,3960868114,4,4,1375,obs_left_log,166,132,132
100507647,8192185,True,3960868114,4,4,1476,obs_left_log,120,146,130
100507647,6751566,True,3960868114,4,4,1606,obs_left_log,114,164,130
100507647,11059620,True,3960868114,4,4,1738,obs_left_log,138,176,130
100507647,8832174,True,3960868114,4,4,1879,obs_left_log,150,154,130
100507647,12551279,True,3960868114,4,4,1882,obs_left_log,136,144,130
100507647,8766950,True,3960868114,4,4,1976,obs_left_log,94,118,132
100507647,4899261,True,3960868114,4,4,2243,obs_left_log,116,154,130
100507647,1099113,True,3960868114,4,4,2335,obs_left_log,176,134,130
100507647,10323263,True,3960868114,4,4,2354,obs_left_log,122,132,130
100507647,8111168,True,3960868114,4,4,2393,obs_left_log,150,148,130
100507647,4310524,True,3960868114,4,4,2579,obs_left_log,136,162,132
100507647,3965580,True,3960868114,4,4,2612,obs_left_log,168,120,132
100507647,5702257,True,3960868114,4,4,3025,obs_left_log,180,158,130
100507647,4195561,True,3960868114,4,4,3064,obs_left_log,136,148,132
100507647,9831911,False,3960868114,4,4,734,sen_log,132,96,130
100507647,9748876,False,3960868114,4,4,738,sen_log,144,96,130
100507647,10568950,False,3960868114,4,4,822,sen_log,144,104,130
100507647,13140502,False,3960868114,4,4,840,sen_log,126,122,128
100507647,8258825,False,3960868114,4,4,848,sen_log,120,130,128
100507647,8668634,False,3960868114,4,4,990,sen_log,168,120,132
100507647,15319785,False,3960868114,4,4,1035,sen_log,152,116,130
100507647,6898899,False,3960868114,4,4,1130,sen_log,118,138,128
100507647,2966970,False,3960868114,4,4,1285,sen_log,144,100,130
100507647,6603922,False,3960868114,4,4,1329,sen_log,102,166,130
100507647,11240679,False,3960868114,4,4,1334,sen_log,104,156,130
100507647,14828626,False,3960868114,4,4,1363,sen_log,134,162,132
100507647,8324464,False,3960868114,4,4,1368,sen_log,140,174,130
100507647,8422544,False,3960868114,4,4,1604,sen_log,100,118,130
100507647,16385232,False,3960868114,4,4,1650,sen_log,110,124,130
100507647,6997475,False,3960868114,4,4,1680,sen_log,126,122,128
100507647,5685455,False,3960868114,4,4,1713,sen_log,124,140,130
100507647,14582816,False,3960868114,4,4,1804,sen_log,126,140,130
100507647,11092151,False,3960868114,4,4,1840,sen_log,154,146,130
100507647,15254582,False,3960868114,4,4,1952,sen_log,108,130,130
100507647,10339058,False,3960868114,4,4,1988,sen_log,122,134,130
100507647,3900619,False,3960868114,4,4,2207,sen_log,146,118,130
100507647,14943498,False,3960868114,4,4,2224,sen_log,166,122,132
100507647,2933997,False,3960868114,4,4,2235,sen_log,156,130,130
100507647,2819532,False,3960868114,4,4,2242,sen_log,168,134,132
100507647,14304453,False,3960868114,4,4,2268,sen_log,158,150,130
100507647,640104,False,3960868114,4,4,2314,sen_log,140,134,130
100507647,9830796,False,3960868114,4,4,2332,sen_log,166,132,132
100507647,8978657,False,3960868114,4,4,2345,sen_log,158,150,130
100507647,6587076,False,3960868114,4,4,2535,sen_log,160,152,130
100507647,7570681,False,3960868114,4,4,2560,sen_log,134,162,132
100507647,4834427,False,3960868114,4,4,2570,sen_log,128,146,130
100507647,4276643,False,3960868114,4,4,2588,sen_log,116,138,128
100507647,9422237,False,3960868114,4,4,2676,sen_log,134,162,132
100507647,3490205,False,3960868114,4,4,2708,sen_log,150,154,130
100507647,8832486,False,3960868114,4,4,2729,sen_log,152,172,130
100507647,6046225,False,3960868114,4,4,2749,sen_log,152,172,130
100507647,1261995,False,3960868114,4,4,2762,sen_log,170,176,130
100507647,14123128,False,3960868114,4,4,2771,sen_log,166,174,130
100507647,12780657,False,3960868114,4,4,2842,sen_log,98,90,130
100507647,3278184,False,3960868114,4,4,2895,sen_log,108,100,130
100507647,7030065,False,3960868114,4,4,2919,sen_log,156,132,130
100507647,14516290,False,3960868114,4,4,2923,sen_log,168,134,132
100507647,11075660,False,3960868114,4,4,2937,sen_log,178,164,130
100507647,4112636,False,3960868114,4,4,3116,sen_log,160,148,130
100507647,14894262,False,3960868114,4,4,3127,sen_log,172,164,130
100507647,8668634,True,3960868114,4,4,1085,sen_left_log,168,120,132
100507647,9831911,True,3960868114,4,4,1102,sen_left_log,132,96,130
100507647,9748876,True,3960868114,4,4,1106,sen_left_log,144,96,130
100507647,10568950,True,3960868114,4,4,1191,sen_left_log,144,104,130
100507647,13140502,True,3960868114,4,4,1208,sen_left_log,126,122,128
100507647,8258825,True,3960868114,4,4,1216,sen_left_log,120,130,128
100507647,2966970,True,3960868114,4,4,1370,sen_left_log,144,100,130
100507647,15319785,True,3960868114,4,4,1403,sen_left_log,152,116,130
100507647,14828626,True,3960868114,4,4,1437,sen_left_log,134,162,132
100507647,6898899,True,3960868114,4,4,1498,sen_left_log,118,138,128
100507647,6603922,True,3960868114,4,4,1698,sen_left_log,102,166,130
100507647,11240679,True,3960868114,4,4,1702,sen_left_log,104,156,130
100507647,8324464,True,3960868114,4,4,1736,sen_left_log,140,174,130
100507647,5685455,True,3960868114,4,4,1747,sen_left_log,124,140,130
100507647,8422544,True,3960868114,4,4,1972,sen_left_log,100,118,130
100507647,16385232,True,3960868114,4,4,2018,sen_left_log,110,124,130
100507647,6997475,True,3960868114,4,4,2048,sen_left_log,126,122,128
100507647,14582816,True,3960868114,4,4,2172,sen_left_log,126,140,130
100507647,11092151,True,3960868114,4,4,2197,sen_left_log,154,146,130
100507647,14304453,True,3960868114,4,4,2305,sen_left_log,158,150,130
100507647,15254582,True,3960868114,4,4,2320,sen_left_log,108,130,130
100507647,2819532,True,3960868114,4,4,2323,sen_left_log,168,134,132
100507647,2933997,True,3960868114,4,4,2327,sen_left_log,156,130,130
100507647,10339058,True,3960868114,4,4,2357,sen_left_log,122,134,130
100507647,8978657,True,3960868114,4,4,2385,sen_left_log,158,150,130
100507647,640104,True,3960868114,4,4,2398,sen_left_log,140,134,130
100507647,6587076,True,3960868114,4,4,2559,sen_left_log,160,152,130
100507647,3900619,True,3960868114,4,4,2576,sen_left_log,146,118,130
100507647,7570681,True,3960868114,4,4,2582,sen_left_log,134,162,132
100507647,14943498,True,3960868114,4,4,2592,sen_left_log,166,122,132
100507647,9830796,True,3960868114,4,4,2620,sen_left_log,166,132,132
100507647,8832486,True,3960868114,4,4,2744,sen_left_log,152,172,130
100507647,6046225,True,3960868114,4,4,2761,sen_left_log,152,172,130
100507647,1261995,True,3960868114,4,4,2773,sen_left_log,170,176,130
100507647,9422237,True,3960868114,4,4,2809,sen_left_log,134,162,132
100507647,4276643,True,3960868114,4,4,2832,sen_left_log,116,138,128
100507647,4834427,True,3960868114,4,4,2837,sen_left_log,128,146,130
100507647,11075660,True,3960868114,4,4,3022,sen_left_log,178,164,130
100507647,3490205,True,3960868114,4,4,3076,sen_left_log,150,154,130
100507647,14123128,True,3960868114,4,4,3111,sen_left_log,166,174,130
100507647,14894262,True,3960868114,4,4,3139,sen_left_log,172,164,130
100507647,4112636,True,3960868114,4,4,3164,sen_left_log,160,148,130
100507647,12780657,True,3960868114,4,4,3211,sen_left_log,98,90,130
100507647,3278184,True,3960868114,4,4,3263,sen_left_log,108,100,130
100507647,7030065,True,3960868114,4,4,3287,sen_left_log,156,132,130
100507647,14516290,True,3960868114,4,4,3291,sen_left_log,168,134,132
86974263,12272016,False,3960868114,128,5,-55,obs_log,96,158,130
86974263,3736811,False,3960868114,128,5,232,obs_log,148,98,130
86974263,7292162,False,3960868114,128,5,248,obs_log,124,114,130
86974263,5538021,False,3960868114,128,5,559,obs_log,148,106,130
86974263,2180402,False,3960868114,128,5,633,obs_log,124,110,130
86974263,7079416,False,3960868114,128,5,731,obs_log,92,118,132
86974263,4899877,False,3960868114,128,5,798,obs_log,118,90,132
86974263,8733100,False,3960868114,128,5,1016,obs_log,108,100,130
86974263,1443033,False,3960868114,128,5,1208,obs_log,78,154,130
86974263,3851483,False,3960868114,128,5,1358,obs_log,134,102,130
86974263,3458444,False,3960868114,128,5,1436,obs_log,102,168,130
86974263,15418080,False,3960868114,128,5,1653,obs_log,122,136,130
86974263,1049717,False,3960868114,128,5,1729,obs_log,134,162,132
86974263,14369934,False,3960868114,128,5,1736,obs_log,126,142,130
86974263,3786073,False,3960868114,128,5,1905,obs_log,108,122,130
86974263,11714780,False,3960868114,128,5,2065,obs_log,166,120,132
86974263,50673,False,3960868114,128,5,2129,obs_log,134,98,130
86974263,2262322,False,3960868114,128,5,2425,obs_log,116,84,130
86974263,5947764,False,3960868114,128,5,2462,obs_log,128,146,130
86974263,12976810,False,3960868114,128,5,2615,obs_log,152,126,130
86974263,12829098,False,3960868114,128,5,2743,obs_log,154,168,130
86974263,688787,False,3960868114,128,5,3246,obs_log,104,132,130
86974263,12272016,True,3960868114,128,5,311,obs_left_log,96,158,130
86974263,3736811,True,3960868114,128,5,598,obs_left_log,148,98,130
86974263,7292162,True,3960868114,128,5,614,obs_left_log,124,114,130
86974263,5538021,True,3960868114,128,5,831,obs_left_log,148,106,130
86974263,2180402,True,3960868114,128,5,999,obs_left_log,124,110,130
86974263,7079416,True,3960868114,128,5,1097,obs_left_log,92,118,132
86974263,4899877,True,3960868114,128,5,1163,obs_left_log,118,90,132
86974263,8733100,True,3960868114,128,5,1381,obs_left_log,108,100,130
86974263,3458444,True,3960868114,128,5,1494,obs_left_log,102,168,130
86974263,1443033,True,3960868114,128,5,1574,obs_left_log,78,154,130
86974263,15418080,True,3960868114,128,5,1723,obs_left_log,122,136,130
86974263,3851483,True,3960868114,128,5,1724,obs_left_log,134,102,130
86974263,14369934,True,3960868114,128,5,1827,obs_left_log,126,142,130
86974263,3786073,True,3960868114,128,5,1961,obs_left_log,108,122,130
86974263,1049717,True,3960868114,128,5,2095,obs_left_log,134,162,132
86974263,11714780,True,3960868114,128,5,2235,obs_left_log,166,120,132
86974263,50673,True,3960868114,128,5,2494,obs_left_log,134,98,130
86974263,5947764,True,3960868114,128,5,2579,obs_left_log,128,146,130
86974263,2262322,True,3960868114,128,5,2791,obs_left_log,116,84,130
86974263,12976810,True,3960868114,128,5,2981,obs_left_log,152,126,130
86974263,12829098,True,3960868114,128,5,3109,obs_left_log,154,168,130
86974263,688787,True,3960868114,128,5,3319,obs_left_log,104,132,130
86974263,16336080,False,3960868114,128,5,218,sen_log,176,104,130
86974263,5522860,False,3960868114,128,5,701,sen_log,126,122,128
86974263,7046360,False,3960868114,128,5,843,sen_log,166,120,132
86974263,2147775,False,3960868114,128,5,911,sen_log,142,136,130
86974263,16221247,False,3960868114,128,5,1230,sen_log,104,154,130
86974263,11075767,False,3960868114,128,5,1295,sen_log,100,172,130
86974263,10241435,False,3960868114,128,5,1353,sen_log,142,106,130
86974263,15484301,False,3960868114,128,5,1425,sen_log,134,162,132
86974263,2901229,False,3960868114,128,5,1607,sen_log,152,142,130
86974263,2983017,False,3960868114,128,5,1641,sen_log,146,120,130
86974263,6702109,False,3960868114,128,5,1651,sen_log,116,138,128
86974263,13993438,False,3960868114,128,5,1735,sen_log,128,146,130
86974263,34289,False,3960868114,128,5,1788,sen_log,108,130,130
86974263,13550788,False,3960868114,128,5,1871,sen_log,134,144,130
86974263,9536227,False,3960868114,128,5,2045,sen_log,130,164,130
86974263,11551871,False,3960868114,128,5,2059,sen_log,156,134,130
86974263,16368152,False,3960868114,128,5,2064,sen_log,166,120,132
86974263,5718223,False,3960868114,128,5,2131,sen_log,120,92,132
86974263,7258929,False,3960868114,128,5,2263,sen_log,166,152,130
86974263,15369609,False,3960868114,128,5,2436,sen_log,94,116,132
86974263,2786687,False,3960868114,128,5,2463,sen_log,128,144,130
86974263,7734619,False,3960868114,128,5,2483,sen_log,178,134,130
86974263,951551,False,3960868114,128,5,2602,sen_log,166,120,132
86974263,656711,False,3960868114,128,5,2609,sen_log,166,132,132
86974263,9635092,False,3960868114,128,5,2660,sen_log,118,90,132
86974263,14009847,False,3960868114,128,5,2691,sen_log,154,166,130
86974263,3917003,False,3960868114,128,5,2714,sen_log,154,174,130
86974263,15433925,False,3960868114,128,5,2870,sen_log,120,82,130
86974263,3768756,False,3960868114,128,5,2968,sen_log,176,142,130
86974263,12567151,False,3960868114,128,5,3245,sen_log,108,136,128
86974263,1163975,False,3960868114,128,5,3257,sen_log,110,148,128
86974263,16336080,True,3960868114,128,5,583,sen_left_log,176,104,130
86974263,5522860,True,3960868114,128,5,847,sen_left_log,126,122,128
86974263,7046360,True,3960868114,128,5,998,sen_left_log,166,120,132
86974263,2147775,True,3960868114,128,5,1277,sen_left_log,142,136,130
86974263,16221247,True,3960868114,128,5,1343,sen_left_log,104,154,130
86974263,11075767,True,3960868114,128,5,1660,sen_left_log,100,172,130
86974263,10241435,True,3960868114,128,5,1719,sen_left_log,142,106,130
86974263,15484301,True,3960868114,128,5,1791,sen_left_log,134,162,132
86974263,13993438,True,3960868114,128,5,1829,sen_left_log,128,146,130
86974263,2901229,True,3960868114,128,5,1850,sen_left_log,152,142,130
86974263,34289,True,3960868114,128,5,1997,sen_left_log,108,130,130
86974263,2983017,True,3960868114,128,5,2007,sen_left_log,146,120,130
86974263,6702109,True,3960868114,128,5,2017,sen_left_log,116,138,128
86974263,16368152,True,3960868114,128,5,2232,sen_left_log,166,120,132
86974263,13550788,True,3960868114,128,5,2237,sen_left_log,134,144,130
86974263,11551871,True,3960868114,128,5,2245,sen_left_log,156,134,130
86974263,9536227,True,3960868114,128,5,2411,sen_left_log,130,164,130
86974263,5718223,True,3960868114,128,5,2497,sen_left_log,120,92,132
86974263,2786687,True,3960868114,128,5,2581,sen_left_log,128,144,130
86974263,7258929,True,3960868114,128,5,2628,sen_left_log,166,152,130
86974263,15369609,True,3960868114,128,5,2802,sen_left_log,94,116,132
86974263,7734619,True,3960868114,128,5,2848,sen_left_log,178,134,130
86974263,656711,True,3960868114,128,5,2931,sen_left_log,166,132,132
86974263,951551,True,3960868114,128,5,2967,sen_left_log,166,120,132
86974263,9635092,True,3960868114,128,5,3026,sen_left_log,118,90,132
86974263,14009847,True,3960868114,128,5,3057,sen_left_log,154,166,130
86974263,15433925,True,3960868114,128,5,3062,sen_left_log,120,82,130
86974263,3917003,True,3960868114,128,5,3080,sen_left_log,154,174,130
86974263,12567151,True,3960868114,128,5,3304,sen_left_log,108,136,128
86974263,3768756,True,3960868114,128,5,3334,sen_left_log,176,142,130
176502766,15942750,False,3960868114,131,8,826,obs_log,86,152,130
176502766,15500000,False,3960868114,131,8,2840,obs_log,118,92,132
176502766,1017102,False,3960868114,131,8,3240,obs_log,88,142,132
176502766,15942750,True,3960868114,131,8,1192,obs_left_log,86,152,130
176502766,15500000,True,3960868114,131,8,3206,obs_left_log,118,92,132
176502766,3867303,False,3960868114,131,8,35,sen_log,82,166,130
176502766,12027116,False,3960868114,131,8,856,sen_log,86,142,132
176502766,12796963,False,3960868114,131,8,1073,sen_log,168,122,132
176502766,328740,False,3960868114,131,8,2706,sen_log,162,156,130
176502766,2786582,False,3960868114,131,8,2833,sen_log,120,110,130
176502766,12469310,False,3960868114,131,8,2845,sen_log,136,94,130
176502766,8635841,False,3960868114,131,8,2968,sen_log,176,142,130
176502766,3867303,True,3960868114,131,8,401,sen_left_log,82,166,130
176502766,12027116,True,3960868114,131,8,1222,sen_left_log,86,142,132
176502766,12796963,True,3960868114,131,8,1439,sen_left_log,168,122,132
176502766,328740,True,3960868114,131,8,3072,sen_left_log,162,156,130
176502766,2786582,True,3960868114,131,8,3199,sen_left_log,120,110,130
176502766,12469310,True,3960868114,131,8,3211,sen_left_log,136,94,130
176502766,8635841,True,3960868114,131,8,3334,sen_left_log,176,142,130
157989498,11420032,False,3960936028,0,0,-56,obs_log,88,154,130
157989498,10765552,False,3960936028,0,0,278,obs_log,122,134,130
157989498,11420032,True,3960936028,0,0,123,obs_left_log,88,154,130
157989498,10765552,True,3960936028,0,0,644,obs_left_log,122,134,130
100758751,5588168,False,3960936028,3,3,142,obs_log,168,96,130
100758751,8995023,False,3960936028,3,3,604,obs_log,150,106,130
100758751,6390860,False,3960936028,3,3,667,obs_log,100,172,130
100758751,8061619,False,3960936028,3,3,748,obs_log,114,128,130
100758751,14632077,False,3960936028,3,3,806,obs_log,166,122,132
100758751,9864695,False,3960936028,3,3,1036,obs_log,138,112,130
100758751,13762987,False,3960936028,3,3,1138,obs_log,112,130,130
100758751,11715679,False,3960936028,3,3,1238,obs_log,102,168,130
100758751,14698422,False,3960936028,3,3,1258,obs_log,124,158,130
100758751,1574859,False,3960936028,3,3,1382,obs_log,94,118,132
100758751,15746862,False,3960936028,3,3,1628,obs_log,124,150,130
100758751,7013549,False,3960936028,3,3,1757,obs_log,142,98,130
100758751,11011612,False,3960936028,3,3,1846,obs_log,114,128,130
100758751,4229015,False,3960936028,3,3,1906,obs_log,98,84,130
100758751,5948957,False,3960936028,3,3,2070,obs_log,110,130,130
100758751,13223061,False,3960936028,3,3,2318,obs_log,116,84,130
100758751,6472740,False,3960936028,3,3,2395,obs_log,116,130,130
100758751,14320341,False,3960936028,3,3,2473,obs_log,94,118,132
100758751,14435552,False,3960936028,3,3,2513,obs_log,104,154,130
100758751,3099048,False,3960936028,3,3,2731,obs_log,114,130,130
100758751,395770,False,3960936028,3,3,2921,obs_log,154,160,130
100758751,706781,False,3960936028,3,3,3127,obs_log,122,118,130
100758751,3541128,False,3960936028,3,3,3169,obs_log,80,114,130
100758751,5162138,False,3960936028,3,3,3242,obs_log,104,100,130
100758751,5588168,True,3960936028,3,3,512,obs_left_log,168,96,130
100758751,14632077,True,3960936028,3,3,841,obs_left_log,166,122,132
100758751,8995023,True,3960936028,3,3,975,obs_left_log,150,106,130
100758751,6390860,True,3960936028,3,3,1037,obs_left_log,100,172,130
100758751,8061619,True,3960936028,3,3,1118,obs_left_log,114,128,130
100758751,11715679,True,3960936028,3,3,1330,obs_left_log,102,168,130
100758751,9864695,True,3960936028,3,3,1406,obs_left_log,138,112,130
100758751,1574859,True,3960936028,3,3,1438,obs_left_log,94,118,132
100758751,13762987,True,3960936028,3,3,1508,obs_left_log,112,130,130
100758751,14698422,True,3960936028,3,3,1628,obs_left_log,124,158,130
100758751,7013549,True,3960936028,3,3,1843,obs_left_log,142,98,130
100758751,15746862,True,3960936028,3,3,1998,obs_left_log,124,150,130
100758751,11011612,True,3960936028,3,3,2068,obs_left_log,114,128,130
100758751,4229015,True,3960936028,3,3,2276,obs_left_log,98,84,130
100758751,5948957,True,3960936028,3,3,2440,obs_left_log,110,130,130
100758751,13223061,True,3960936028,3,3,2688,obs_left_log,116,84,130
100758751,6472740,True,3960936028,3,3,2715,obs_left_log,116,130,130
100758751,14320341,True,3960936028,3,3,2843,obs_left_log,94,118,132
100758751,14435552,True,3960936028,3,3,2883,obs_left_log,104,154,130
100758751,3099048,True,3960936028,3,3,2969,obs_left_log,114,130,130
100758751,706781,True,3960936028,3,3,3150,obs_left_log,122,118,130
100758751,5162138,True,3960936028,3,3,3285,obs_left_log,104,100,130
100758751,395770,True,3960936028,3,3,3291,obs_left_log,154,160,130
100758751,8782556,False,3960936028,3,3,63,sen_log,156,92,130
100758751,624030,False,3960936028,3,3,406,sen_log,150,100,130
100758751,8111107,False,3960936028,3,3,662,sen_log,102,156,130
100758751,14614929,False,3960936028,3,3,710,sen_log,90,140,130
100758751,12977968,False,3960936028,3,3,788,sen_log,154,84,130
100758751,13927425,False,3960936028,3,3,894,sen_log,106,112,130
100758751,14943240,False,3960936028,3,3,993,sen_log,120,92,132
100758751,10880230,False,3960936028,3,3,1143,sen_log,110,130,130
100758751,7013880,False,3960936028,3,3,1147,sen_log,106,120,130
100758751,820745,False,3960936028,3,3,1225,sen_log,90,140,130
100758751,4081157,False,3960936028,3,3,1298,sen_log,104,98,130
100758751,6226980,False,3960936028,3,3,1361,sen_log,118,84,130
100758751,2311539,False,3960936028,3,3,1458,sen_log,118,136,128
100758751,14025729,False,3960936028,3,3,1547,sen_log,100,118,130
100758751,606442,False,3960936028,3,3,1692,sen_log,118,80,130
100758751,16680503,False,3960936028,3,3,1745,sen_log,120,90,132
100758751,11551853,False,3960936028,3,3,1754,sen_log,140,90,130
100758751,6588359,False,3960936028,3,3,1822,sen_log,100,118,130
100758751,13338370,False,3960936028,3,3,1961,sen_log,138,144,130
100758751,2180366,False,3960936028,3,3,2033,sen_log,88,144,132
100758751,9471190,False,3960936028,3,3,2297,sen_log,116,134,128
100758751,11780849,False,3960936028,3,3,2394,sen_log,118,134,128
100758751,9962954,False,3960936028,3,3,2516,sen_log,100,156,130
100758751,14993484,False,3960936028,3,3,3170,sen_log,78,108,130
100758751,12617648,False,3960936028,3,3,3228,sen_log,96,88,130
100758751,8782556,True,3960936028,3,3,433,sen_left_log,156,92,130
100758751,624030,True,3960936028,3,3,777,sen_left_log,150,100,130
100758751,8111107,True,3960936028,3,3,1032,sen_left_log,102,156,130
100758751,14614929,True,3960936028,3,3,1080,sen_left_log,90,140,130
