active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
2,130,7,4074591870,10,True,3.0,15
2,130,63,4074591870,11,False,,17
3,130,10,4074591870,12,False,,34
2,130,40,4074591870,13,False,,10
3,106,5,4074591870,14,False,,59
3,130,3,4074591870,15,True,7.0,14
2,106,31,4074591870,16,True,0.0,45
3,120,19,4074591870,17,True,9.0,41
2,101,36,4074591870,18,True,4.0,82
3,73,59,4074591870,19,False,,108
2,7,25,4074591870,20,False,,101
2,28,12,4074591870,21,True,2.0,4
3,19,52,4074591870,22,True,6.0,44
2,130,36,4066823822,1,False,,43
3,130,63,4066823822,2,False,,2
2,130,9,4066823822,3,False,,20
3,130,119,4066823822,4,False,,59
2,106,3,4066823822,5,False,,14
3,130,91,4066823822,6,False,,64
2,77,58,4066823822,7,True,3.0,5
3,77,5,4066823822,8,True,7.0,34
3,130,70,4066823822,9,True,6.0,23
2,130,19,4066823822,10,True,1.0,34
2,77,56,4066823822,11,False,,9
3,130,75,4066823822,12,False,,3
2,77,110,4066823822,13,False,,31
3,75,112,4066823822,14,False,,37
3,130,25,4066823822,15,True,8.0,63
2,47,20,4066823822,16,True,4.0,82
3,83,97,4066823822,17,True,9.0,66
2,16,40,4066823822,18,True,2.0,107
3,12,61,4066823822,19,False,,41
2,12,59,4066823822,20,False,,34
2,10,46,4066823822,21,True,0.0,42
3,10,12,4066823822,22,True,5.0,33
2,130,63,4064706284,1,False,,35
2,130,85,4064706284,2,False,,4
3,130,5,4064706284,3,False,,11
2,130,91,4064706284,4,False,,10
3,130,19,4064706284,5,False,,44
2,121,58,4064706284,6,False,,26
3,130,20,4064706284,7,True,8.0,66
2,130,36,4064706284,8,True,3.0,31
2,91,9,4064706284,9,True,0.0,27
3,88,119,4064706284,10,True,5.0,39
3,130,67,4064706284,11,False,,65
2,57,42,4064706284,12,False,,52
3,113,111,4064706284,13,False,,52
2,39,25,4064706284,14,False,,109
2,40,70,4064706284,15,True,1.0,1
3,39,30,4064706284,16,True,6.0,60
2,16,75,4064706284,17,True,2.0,7
3,39,6,4064706284,18,True,9.0,20
2,16,74,4064706284,19,False,,42
3,15,61,4064706284,20,False,,36
3,32,17,4064706284,21,True,7.0,47
2,32,100,4064706284,22,True,4.0,17
2,130,75,4062062147,1,False,,19
2,130,91,4062062147,2,False,,3
3,130,19,4062062147,3,False,,13
2,130,42,4062062147,4,False,,2
3,130,5,4062062147,5,False,,36
2,129,58,4062062147,6,False,,2
3,130,79,4062062147,7,True,7.0,26
2,130,63,4062062147,8,True,1.0,22
2,129,88,4062062147,9,True,0.0,2
3,62,56,4062062147,10,True,5.0,102
3,130,92,4062062147,11,False,,29
2,62,46,4062062147,12,False,,60
3,106,120,4062062147,13,False,,28
2,83,9,4062062147,14,False,,57
2,62,112,4062062147,15,True,2.0,3
3,83,86,4062062147,16,True,8.0,43
2,54,33,4062062147,17,True,4.0,66
3,52,22,4062062147,18,True,6.0,54
2,35,4,4062062147,19,False,,60
3,35,17,4062062147,20,False,,31
3,27,49,4062062147,21,True,9.0,34
2,18,74,4062062147,22,True,3.0,45
2,130,66,3967618847,1,False,,18
2,130,91,3967618847,2,False,,1
3,130,89,3967618847,3,False,,4
2,130,4,3967618847,4,False,,2
3,130,43,3967618847,5,False,,5
2,130,21,3967618847,6,False,,38
3,128,3,3967618847,7,True,9.0,6
2,128,77,3967618847,8,True,0.0,32
2,130,64,3967618847,9,True,2.0,6
3,128,2,3967618847,10,True,7.0,37
3,128,40,3967618847,11,False,,37
2,126,46,3967618847,12,False,,6
3,128,60,3967618847,13,False,,57
2,128,106,3967618847,14,False,,15
2,105,71,3967618847,15,True,3.0,3
3,128,51,3967618847,16,True,5.0,75
2,65,55,3967618847,17,True,4.0,10
3,128,23,3967618847,18,True,8.0,67
2,33,94,3967618847,19,False,,38
3,10,15,3967618847,20,False,,58
3,125,12,3967618847,21,True,6.0,9
2,125,98,3967618847,22,True,1.0,5
2,130,112,4065083072,1,False,,26
2,130,58,4065083072,2,False,,2
3,130,90,4065083072,3,False,,35
2,130,91,4065083072,4,False,,19
3,130,82,4065083072,5,False,,42
2,122,6,4065083072,6,False,,61
3,104,19,4065083072,7,True,6.0,42
2,104,63,4065083072,8,True,4.0,34
2,114,20,4065083072,9,True,2.0,22
3,110,75,4065083072,10,True,7.0,40
3,104,85,4065083072,11,False,,58
2,87,49,4065083072,12,False,,39
3,100,92,4065083072,13,False,,27
2,53,36,4065083072,14,False,,81
2,87,5,4065083072,15,True,3.0,51
3,37,7,4065083072,16,True,8.0,94
2,28,67,4065083072,17,True,0.0,38
3,33,109,4065083072,18,True,5.0,17
2,28,65,4065083072,19,False,,62
3,28,59,4065083072,20,False,,34
3,6,45,4065083072,21,True,9.0,30
2,6,98,4065083072,22,True,1.0,35
2,130,27,3969876442,1,False,,17
2,130,91,3969876442,2,False,,3
3,130,100,3969876442,3,False,,6
2,130,89,3969876442,4,False,,21
3,130,51,3969876442,5,False,,39
2,126,60,3969876442,6,False,,13
3,130,77,3969876442,7,True,8.0,4
2,112,9,3969876442,8,True,2.0,53
2,126,37,3969876442,9,True,0.0,10
3,126,38,3969876442,10,True,9.0,10
3,112,41,3969876442,11,False,,20
2,126,101,3969876442,12,False,,15
3,112,95,3969876442,13,False,,3
2,112,33,3969876442,14,False,,27
2,126,16,3969876442,15,True,4.0,17
3,112,26,3969876442,16,True,5.0,36
2,125,4,3969876442,17,True,3.0,67
3,81,25,3969876442,18,True,7.0,68
2,92,103,3969876442,19,False,,76
3,49,23,3969876442,20,False,,78
3,40,28,3969876442,21,True,6.0,37
2,19,46,3969876442,22,True,1.0,56
2,130,63,4063611898,1,False,,39
3,130,58,4063611898,2,False,,15
2,130,45,4063611898,3,False,,33
3,130,36,4063611898,4,False,,11
2,130,113,4063611898,5,False,,48
3,117,20,4063611898,6,False,,55
2,110,91,4063611898,7,True,1.0,5
3,110,5,4063611898,8,True,5.0,6
3,117,56,4063611898,9,True,6.0,1
2,117,72,4063611898,10,True,0.0,10
2,110,33,4063611898,11,False,,64
3,88,3,4063611898,12,False,,16
2,110,82,4063611898,13,False,,98
3,110,51,4063611898,14,False,,32
3,25,103,4063611898,15,True,7.0,3
2,110,19,4063611898,16,True,3.0,35
3,25,65,4063611898,17,True,8.0,79
2,66,104,4063611898,18,True,4.0,57
3,4,75,4063611898,19,False,,34
2,4,59,4063611898,20,False,,33
2,66,111,4063611898,21,True,2.0,14
3,8,95,4063611898,22,True,9.0,92
2,130,3,3961061756,1,False,,32
3,130,52,3961061756,2,False,,27
2,130,89,3961061756,3,False,,29
3,130,91,3961061756,4,False,,3
2,130,21,3961061756,5,False,,35
3,130,60,3961061756,6,False,,13
2,130,38,3961061756,7,True,1.0,18
3,115,69,3961061756,8,True,7.0,50
3,130,37,3961061756,9,True,8.0,8
2,71,101,3961061756,10,True,3.0,94
2,115,59,3961061756,11,False,,35
3,71,4,3961061756,12,False,,42
2,108,12,3961061756,13,False,,59
3,108,25,3961061756,14,False,,4
3,47,106,3961061756,15,True,6.0,2
2,108,49,3961061756,16,True,2.0,31
3,47,67,3961061756,17,True,5.0,80
2,63,92,3961061756,18,True,0.0,6
3,47,30,3961061756,19,False,,37
2,47,103,3961061756,20,False,,2
2,61,85,3961061756,21,True,4.0,46
3,60,108,3961061756,22,True,9.0,36
2,130,101,3966510320,1,False,,24
2,130,66,3966510320,2,False,,21
3,130,57,3966510320,3,False,,2
2,130,91,3966510320,4,False,,17
3,130,69,3966510320,5,False,,6
2,130,85,3966510320,6,False,,16
3,130,89,3966510320,7,True,5.0,9
2,130,16,3966510320,8,True,4.0,35
2,130,37,3966510320,9,True,1.0,1
3,107,13,3966510320,10,True,9.0,58
3,130,77,3966510320,11,False,,54
2,88,87,3966510320,12,False,,28
3,130,49,3966510320,13,False,,14
2,130,4,3966510320,14,False,,14
2,88,60,3966510320,15,True,0.0,1
3,130,21,3966510320,16,True,8.0,78
2,45,25,3966510320,17,True,2.0,40
3,124,47,3966510320,18,True,6.0,61
2,20,6,3966510320,19,False,,48
3,20,93,3966510320,20,False,,3
3,111,113,3966510320,21,True,7.0,2
2,20,12,3966510320,22,True,3.0,126
2,130,60,3972055233,1,False,,35
3,130,66,3972055233,2,False,,2
2,130,9,3972055233,3,False,,20
3,130,91,3972055233,4,False,,3
2,130,57,3972055233,5,False,,29
3,130,37,3972055233,6,False,,65
2,100,77,3972055233,7,True,4.0,4
3,100,89,3972055233,8,True,6.0,4
3,130,108,3972055233,9,True,9.0,2
2,130,51,3972055233,10,True,3.0,17
2,100,33,3972055233,11,False,,31
3,130,97,3972055233,12,False,,31
2,100,12,3972055233,13,False,,17
3,14,25,3972055233,14,False,,121
3,130,64,3972055233,15,True,5.0,12
2,14,27,3972055233,16,True,0.0,86
3,79,54,3972055233,17,True,8.0,47
2,2,15,3972055233,18,True,1.0,32
3,79,49,3972055233,19,False,,29
2,79,34,3972055233,20,False,,20
2,2,43,3972055233,21,True,2.0,8
3,2,4,3972055233,22,True,7.0,31
2,130,60,3961217248,1,False,,17
2,130,91,3961217248,2,False,,0
3,130,66,3961217248,3,False,,22
2,130,103,3961217248,4,False,,1
3,130,49,3961217248,5,False,,1
2,130,77,3961217248,6,False,,9
3,130,9,3961217248,7,True,5.0,1
2,130,89,3961217248,8,True,0.0,2
2,130,64,3961217248,9,True,3.0,25
3,130,51,3961217248,10,True,8.0,1
3,130,16,3961217248,11,False,,8
2,130,106,3961217248,12,False,,10
3,130,46,3961217248,13,False,,4
2,130,61,3961217248,14,False,,6
2,130,43,3961217248,15,True,4.0,1
3,130,11,3961217248,16,True,6.0,9
2,130,12,3961217248,17,True,1.0,19
3,130,52,3961217248,18,True,9.0,18
2,130,3,3961217248,19,False,,78
3,130,57,3961217248,20,False,,17
3,87,93,3961217248,21,True,7.0,33
2,66,69,3961217248,22,True,2.0,55
2,130,99,3961142758,1,False,,18
2,130,91,3961142758,2,False,,2
3,130,77,3961142758,3,False,,7
2,130,51,3961142758,4,False,,6
3,130,43,3961142758,5,False,,8
2,130,60,3961142758,6,False,,48
3,117,52,3961142758,7,True,5.0,40
2,117,103,3961142758,8,True,1.0,17
2,125,9,3961142758,9,True,4.0,4
3,95,78,3961142758,10,True,7.0,65
3,117,41,3961142758,11,False,,20
2,95,12,3961142758,12,False,,77
3,75,49,3961142758,13,False,,5
2,28,48,3961142758,14,False,,82
2,95,30,3961142758,15,True,0.0,24
3,28,21,3961142758,16,True,8.0,63
2,67,44,3961142758,17,True,3.0,25
3,28,106,3961142758,18,True,6.0,33
2,67,40,3961142758,19,False,,36
3,32,59,3961142758,20,False,,70
3,27,4,3961142758,21,True,9.0,33
2,27,25,3961142758,22,True,2.0,23
2,130,66,3962632022,1,False,,24
2,130,51,3962632022,2,False,,1
3,130,38,3962632022,3,False,,39
2,126,91,3962632022,4,False,,28
3,130,9,3962632022,5,False,,62
2,100,77,3962632022,6,False,,18
3,130,89,3962632022,7,True,8.0,13
2,130,16,3962632022,8,True,0.0,3
2,100,52,3962632022,9,True,3.0,1
3,87,40,3962632022,10,True,9.0,48
3,130,12,3962632022,11,False,,6
2,87,43,3962632022,12,False,,8
3,130,69,3962632022,13,False,,76
2,123,4,3962632022,14,False,,42
2,47,86,3962632022,15,True,1.0,43
3,115,85,3962632022,16,True,5.0,67
2,15,78,3962632022,17,True,2.0,81
3,69,49,3962632022,18,True,6.0,36
2,14,29,3962632022,19,False,,58
3,14,54,3962632022,20,False,,14
3,46,65,3962632022,21,True,7.0,15
2,31,17,3962632022,22,True,4.0,51
2,130,91,4063350513,1,False,,17
2,130,85,4063350513,2,False,,1
3,130,58,4063350513,3,False,,16
2,130,5,4063350513,4,False,,18
3,130,63,4063350513,5,False,,48
2,117,36,4063350513,6,False,,52
3,113,66,4063350513,7,True,5.0,5
2,113,7,4063350513,8,True,3.0,34
2,117,56,4063350513,9,True,0.0,2
3,78,19,4063350513,10,True,7.0,74
3,113,25,4063350513,11,False,,50
2,63,67,4063350513,12,False,,44
3,104,3,4063350513,13,False,,57
2,79,70,4063350513,14,False,,60
2,42,20,4063350513,15,True,2.0,33
3,79,31,4063350513,16,True,6.0,35
2,42,9,4063350513,17,True,4.0,41
3,73,42,4063350513,18,True,9.0,46
2,31,109,4063350513,19,False,,81
3,18,74,4063350513,20,False,,48
3,28,22,4063350513,21,True,8.0,51
2,6,59,4063350513,22,True,1.0,56
2,130,91,4074486307,1,False,,20
2,130,63,4074486307,2,False,,3
3,130,42,4074486307,3,False,,30
2,130,113,4074486307,4,False,,5
3,130,75,4074486307,5,False,,54
2,111,58,4074486307,6,False,,89
3,76,20,4074486307,7,True,7.0,4
2,64,36,4074486307,8,True,4.0,48
2,111,19,4074486307,9,True,1.0,2
3,111,110,4074486307,10,True,5.0,16
3,64,88,4074486307,11,False,,35
2,111,6,4074486307,12,False,,8
3,64,3,4074486307,13,False,,27
2,45,66,4074486307,14,False,,54
2,111,56,4074486307,15,True,0.0,5
3,45,70,4074486307,16,True,8.0,55
2,90,111,4074486307,17,True,2.0,50
3,31,74,4074486307,18,True,9.0,106
2,19,92,4074486307,19,False,,57
3,19,61,4074486307,20,False,,34
3,9,33,4074486307,21,True,6.0,37
2,9,59,4074486307,22,True,3.0,24
2,130,75,4080420268,1,False,,38
2,130,70,4080420268,2,False,,3
3,130,91,4080420268,3,False,,15
2,130,58,4080420268,4,False,,7
3,130,19,4080420268,5,False,,84
2,81,63,4080420268,6,False,,49
3,115,67,4080420268,7,True,6.0,35
2,115,42,4080420268,8,True,4.0,34
2,81,119,4080420268,9,True,3.0,1
3,81,31,4080420268,10,True,7.0,21
3,115,109,4080420268,11,False,,36
2,80,45,4080420268,12,False,,34
3,115,17,4080420268,13,False,,70
2,115,7,4080420268,14,False,,10
2,46,37,4080420268,15,True,2.0,44
3,106,9,4080420268,16,True,8.0,13
2,46,48,4080420268,17,True,0.0,85
3,57,36,4080420268,18,True,5.0,59
2,21,100,4080420268,19,False,,70
3,12,25,4080420268,20,False,,44
3,22,86,4080420268,21,True,9.0,12
2,22,23,4080420268,22,True,1.0,16
2,130,106,3967285140,1,False,,57
2,127,91,3967285140,2,False,,25
3,130,21,3967285140,3,False,,13
2,127,60,3967285140,4,False,,32
3,130,38,3967285140,5,False,,17
2,127,66,3967285140,6,False,,19
3,130,101,3967285140,7,True,8.0,45
2,130,4,3967285140,8,True,1.0,28
2,117,30,3967285140,9,True,0.0,4
3,78,85,3967285140,10,True,9.0,74
3,130,77,3967285140,11,False,,4
2,78,12,3967285140,12,False,,21
3,130,22,3967285140,13,False,,2
2,101,34,3967285140,14,False,,64
2,78,45,3967285140,15,True,4.0,3
3,101,25,3967285140,16,True,7.0,100
2,13,51,3967285140,17,True,2.0,9
3,101,19,3967285140,18,True,5.0,6
2,13,80,3967285140,19,False,,80
3,13,2,3967285140,20,False,,32
3,56,67,3967285140,21,True,6.0,7
2,6,96,3967285140,22,True,3.0,85
2,130,42,4066499349,1,False,,11
2,130,5,4066499349,2,False,,6
3,130,91,4066499349,3,False,,2
2,130,12,4066499349,4,False,,12
3,130,6,4066499349,5,False,,65
2,100,36,4066499349,6,False,,20
3,130,19,4066499349,7,True,7.0,7
2,92,58,4066499349,8,True,2.0,73
2,100,110,4066499349,9,True,0.0,34
3,63,85,4066499349,10,True,6.0,72
3,92,61,4066499349,11,False,,12
2,63,63,4066499349,12,False,,14
3,92,109,4066499349,13,False,,27
2,92,56,4066499349,14,False,,35
2,63,84,4066499349,15,True,4.0,73
3,54,119,4066499349,16,True,9.0,75
2,23,9,4066499349,17,True,1.0,73
3,16,21,4066499349,18,True,8.0,35
2,23,73,4066499349,19,False,,32
3,23,41,4066499349,20,False,,28
3,16,44,4066499349,21,True,5.0,39
2,6,46,4066499349,22,True,3.0,45
2,130,77,3973127831,1,False,,13
2,130,66,3973127831,2,False,,2
3,130,89,3973127831,3,False,,5
2,130,91,3973127831,4,False,,3
3,130,60,3973127831,5,False,,6
2,130,9,3973127831,6,False,,67
3,98,21,3973127831,7,True,5.0,9
2,67,4,3973127831,8,True,4.0,65
2,130,30,3973127831,9,True,2.0,1
3,130,6,3973127831,10,True,7.0,5
3,67,12,3973127831,11,False,,7
2,130,49,3973127831,12,False,,12
3,67,53,3973127831,13,False,,7
2,67,46,3973127831,14,False,,25
2,130,101,3973127831,15,True,3.0,32
3,67,37,3973127831,16,True,9.0,26
2,130,61,3973127831,17,True,0.0,25
3,67,38,3973127831,18,True,8.0,40
2,124,17,3973127831,19,False,,26
3,62,78,3973127831,20,False,,98
3,67,16,3973127831,21,True,6.0,74
2,19,97,3973127831,22,True,1.0,83
2,130,4,3967666409,1,False,,25
3,130,77,3967666409,2,False,,4
2,130,37,3967666409,3,False,,17
3,130,66,3967666409,4,False,,2
2,130,89,3967666409,5,False,,15
3,130,91,3967666409,6,False,,20
2,130,21,3967666409,7,True,3.0,22
3,130,30,3967666409,8,True,7.0,6
3,130,48,3967666409,9,True,6.0,55
2,116,60,3967666409,10,True,0.0,49
2,111,38,3967666409,11,False,,40
3,110,55,3967666409,12,False,,10
2,111,83,3967666409,13,False,,38
3,86,12,3967666409,14,False,,60
3,107,57,3967666409,15,True,5.0,40
2,81,85,3967666409,16,True,2.0,79
3,64,16,3967666409,17,True,9.0,64
2,51,46,3967666409,18,True,1.0,91
3,8,114,3967666409,19,False,,17
2,8,59,3967666409,20,False,,10
2,51,108,3967666409,21,True,4.0,6
3,11,106,3967666409,22,True,8.0,75
2,130,112,3972375830,1,False,,13
2,130,91,3972375830,2,False,,5
3,130,9,3972375830,3,False,,1
2,130,97,3972375830,4,False,,28
3,130,30,3972375830,5,False,,8
2,130,66,3972375830,6,False,,24
3,130,89,3972375830,7,True,5.0,35
2,118,21,3972375830,8,True,3.0,46
2,130,51,3972375830,9,True,0.0,66
3,130,12,3972375830,10,True,7.0,2
3,88,106,3972375830,11,False,,21
2,130,37,3972375830,12,False,,56
3,67,11,3972375830,13,False,,31
2,64,110,3972375830,14,False,,38
2,130,10,3972375830,15,True,1.0,44
3,56,101,3972375830,16,True,6.0,49
2,116,108,3972375830,17,True,2.0,35
3,56,65,3972375830,18,True,9.0,84
2,67,43,3972375830,19,False,,41
3,47,111,3972375830,20,False,,55
3,50,15,3972375830,21,True,8.0,64
2,8,25,3972375830,22,True,4.0,78
2,130,91,4076188379,1,False,,16
3,130,66,4076188379,2,False,,1
2,130,75,4076188379,3,False,,14
3,130,61,4076188379,4,False,,12
2,130,63,4076188379,5,False,,48
3,118,20,4076188379,6,False,,9
2,130,119,4076188379,7,True,4.0,11
3,130,70,4076188379,8,True,8.0,32
3,118,3,4076188379,9,True,9.0,5
2,118,42,4076188379,10,True,3.0,20
2,130,12,4076188379,11,False,,14
3,118,40,4076188379,12,False,,79
2,86,58,4076188379,13,False,,15
3,86,109,4076188379,14,False,,17
3,118,56,4076188379,15,True,7.0,1
2,86,19,4076188379,16,True,2.0,81
3,72,85,4076188379,17,True,6.0,60
2,61,53,4076188379,18,True,0.0,85
3,23,46,4076188379,19,False,,58
2,21,59,4076188379,20,False,,37
2,38,36,4076188379,21,True,1.0,17
3,1,25,4076188379,22,True,5.0,72
2,130,21,3966884585,1,False,,16
2,130,57,3966884585,2,False,,12
3,130,89,3966884585,3,False,,5
2,130,91,3966884585,4,False,,11
3,130,9,3966884585,5,False,,3
2,130,66,3966884585,6,False,,19
3,130,77,3966884585,7,True,9.0,5
2,130,27,3966884585,8,True,0.0,15
2,130,100,3966884585,9,True,4.0,11
3,118,16,3966884585,10,True,8.0,47
3,130,93,3966884585,11,False,,7
2,118,75,3966884585,12,False,,2
3,130,78,3966884585,13,False,,3
2,110,37,3966884585,14,False,,55
2,118,38,3966884585,15,True,2.0,52
3,93,30,3966884585,16,True,5.0,6
2,118,23,3966884585,17,True,1.0,47
3,81,97,3966884585,18,True,6.0,128
2,26,8,3966884585,19,False,,60
3,26,67,3966884585,20,False,,22
3,57,44,3966884585,21,True,7.0,3
2,13,109,3966884585,22,True,3.0,78
2,130,66,3969510492,1,False,,11
2,130,77,3969510492,2,False,,25
3,130,38,3969510492,3,False,,16
2,130,4,3969510492,4,False,,34
3,130,85,3969510492,5,False,,11
2,130,91,3969510492,6,False,,11
3,130,60,3969510492,7,True,7.0,2
2,130,89,3969510492,8,True,4.0,34
2,130,9,3969510492,9,True,3.0,20
3,130,21,3969510492,10,True,5.0,9
3,130,64,3969510492,11,False,,30
2,130,52,3969510492,12,False,,28
3,130,87,3969510492,13,False,,1
2,130,106,3969510492,14,False,,23
2,130,12,3969510492,15,True,1.0,7
3,130,83,3969510492,16,True,8.0,63
2,102,30,3969510492,17,True,2.0,35
3,130,14,3969510492,18,True,9.0,2
2,102,93,3969510492,19,False,,42
3,66,25,3969510492,20,False,,71
3,123,114,3969510492,21,True,6.0,1
2,98,72,3969510492,22,True,0.0,60
2,130,66,3966744537,1,False,,25
2,130,91,3966744537,2,False,,9
3,130,89,3966744537,3,False,,40
2,125,38,3966744537,4,False,,23
3,130,77,3966744537,5,False,,52
2,107,60,3966744537,6,False,,8
3,130,37,3966744537,7,True,5.0,20
2,130,103,3966744537,8,True,1.0,15
2,107,9,3966744537,9,True,4.0,2
3,93,51,3966744537,10,True,9.0,49
3,130,4,3966744537,11,False,,46
2,82,93,3966744537,12,False,,3
3,130,12,3966744537,13,False,,56
2,110,55,3966744537,14,False,,56
2,60,101,3966744537,15,True,0.0,3
3,110,53,3966744537,16,True,7.0,74
2,22,6,3966744537,17,True,3.0,18
3,110,67,3966744537,18,True,8.0,8
2,22,22,3966744537,19,False,,86
3,10,65,3966744537,20,False,,47
3,59,64,3966744537,21,True,6.0,40
2,34,17,3966744537,22,True,2.0,60
2,130,85,4063521022,1,False,,20
3,130,91,4063521022,2,False,,12
2,130,45,4063521022,3,False,,34
3,130,58,4063521022,4,False,,4
2,130,19,4063521022,5,False,,43
3,122,5,4063521022,6,False,,29
2,130,75,4063521022,7,True,1.0,36
3,119,66,4063521022,8,True,5.0,46
3,121,9,4063521022,9,True,9.0,21
2,121,63,4063521022,10,True,3.0,4
2,119,49,4063521022,11,False,,25
3,121,4,4063521022,12,False,,14
2,119,77,4063521022,13,False,,85
3,119,6,4063521022,14,False,,9
3,71,84,4063521022,15,True,6.0,93
2,61,112,4063521022,16,True,4.0,59
3,48,42,4063521022,17,True,8.0,74
2,21,36,4063521022,18,True,2.0,53
3,30,59,4063521022,19,False,,37
2,18,74,4063521022,20,False,,46
2,20,25,4063521022,21,True,0.0,3
3,7,46,4063521022,22,True,7.0,47
2,130,37,3963510721,1,False,,28
3,130,91,3963510721,2,False,,25
2,130,2,3963510721,3,False,,21
3,130,66,3963510721,4,False,,32
2,130,69,3963510721,5,False,,41
3,125,62,3963510721,6,False,,33
2,130,77,3963510721,7,True,4.0,17
3,130,108,3963510721,8,True,6.0,29
3,125,89,3963510721,9,True,9.0,5
2,125,51,3963510721,10,True,1.0,12
2,130,12,3963510721,11,False,,33
3,125,11,3963510721,12,False,,21
2,130,87,3963510721,13,False,,52
3,130,106,3963510721,14,False,,34
3,108,64,3963510721,15,True,5.0,35
2,130,101,3963510721,16,True,0.0,61
3,82,72,3963510721,17,True,7.0,67
2,98,52,3963510721,18,True,3.0,106
3,12,3,3963510721,19,False,,74
2,9,46,3963510721,20,False,,37
2,58,9,3963510721,21,True,2.0,38
3,7,49,3963510721,22,True,8.0,85
2,130,19,4064938488,1,False,,35
3,130,91,4064938488,2,False,,2
2,130,75,4064938488,3,False,,56
3,109,33,4064938488,4,False,,9
2,130,61,4064938488,5,False,,22
3,109,36,4064938488,6,False,,1
2,130,58,4064938488,7,True,4.0,7
3,130,119,4064938488,8,True,9.0,2
3,109,63,4064938488,9,True,6.0,1
2,109,26,4064938488,10,True,0.0,34
2,130,4,4064938488,11,False,,26
3,109,41,4064938488,12,False,,1
2,130,20,4064938488,13,False,,44
3,130,45,4064938488,14,False,,31
3,100,3,4064938488,15,True,5.0,3
2,130,5,4064938488,16,True,1.0,65
3,70,49,4064938488,17,True,8.0,75
2,90,12,4064938488,18,True,3.0,19
3,70,105,4064938488,19,False,,31
2,70,7,4064938488,20,False,,21
2,90,25,4064938488,21,True,2.0,1
3,80,73,4064938488,22,True,7.0,46
2,130,9,4063378608,1,False,,28
2,130,58,4063378608,2,False,,34
3,130,5,4063378608,3,False,,25
2,130,91,4063378608,4,False,,14
3,130,75,4063378608,5,False,,57
2,108,63,4063378608,6,False,,3
3,130,112,4063378608,7,True,8.0,29
2,130,36,4063378608,8,True,2.0,35
2,108,20,4063378608,9,True,3.0,9
3,102,6,4063378608,10,True,5.0,42
3,130,42,4063378608,11,False,,34
2,102,92,4063378608,12,False,,9
3,130,78,4063378608,13,False,,11
2,94,45,4063378608,14,False,,71
2,102,19,4063378608,15,True,4.0,79
3,50,119,4063378608,16,True,7.0,41
2,96,13,4063378608,17,True,1.0,30
3,50,46,4063378608,18,True,6.0,100
2,31,65,4063378608,19,False,,42
3,28,12,4063378608,20,False,,38
3,43,33,4063378608,21,True,9.0,62
2,43,61,4063378608,22,True,0.0,33
2,130,91,4063619584,1,False,,10
3,130,19,4063619584,2,False,,13
2,130,58,4063619584,3,False,,2
3,130,75,4063619584,4,False,,16
2,130,36,4063619584,5,False,,66
3,99,5,4063619584,6,False,,6
2,130,20,4063619584,7,True,4.0,14
3,119,63,4063619584,8,True,6.0,45
3,99,112,4063619584,9,True,7.0,32
2,86,12,4063619584,10,True,0.0,48
2,119,33,4063619584,11,False,,33
3,86,9,4063619584,12,False,,31
2,119,17,4063619584,13,False,,45
3,108,4,4063619584,14,False,,46
3,76,7,4063619584,15,True,8.0,34
2,108,25,4063619584,16,True,3.0,8
3,76,120,4063619584,17,True,9.0,119
2,24,86,4063619584,18,True,1.0,51
3,60,51,4063619584,19,False,,40
2,26,22,4063619584,20,False,,69
2,19,32,4063619584,21,True,2.0,2
3,4,94,4063619584,22,True,5.0,50
2,130,103,3966788182,1,False,,36
2,130,66,3966788182,2,False,,1
3,130,45,3966788182,3,False,,7
2,130,91,3966788182,4,False,,2
3,130,38,3966788182,5,False,,38
2,127,51,3966788182,6,False,,2
3,130,89,3966788182,7,True,6.0,2
2,117,106,3966788182,8,True,1.0,48
2,127,21,3966788182,9,True,2.0,1
3,96,9,3966788182,10,True,9.0,67
3,117,77,3966788182,11,False,,46
2,84,87,3966788182,12,False,,6
3,117,12,3966788182,13,False,,21
2,101,43,3966788182,14,False,,52
2,84,102,3966788182,15,True,0.0,7
3,101,79,3966788182,16,True,5.0,12
2,84,97,3966788182,17,True,3.0,63
3,73,6,3966788182,18,True,8.0,39
2,80,53,3966788182,19,False,,23
3,58,23,3966788182,20,False,,56
3,73,52,3966788182,21,True,7.0,1
2,73,22,3966788182,22,True,4.0,24
2,130,12,4070674710,1,False,,20
3,130,53,4070674710,2,False,,5
2,130,63,4070674710,3,False,,19
3,130,36,4070674710,4,False,,12
2,130,9,4070674710,5,False,,27
3,130,58,4070674710,6,False,,6
2,130,85,4070674710,7,True,3.0,9
3,128,75,4070674710,8,True,5.0,38
3,130,19,4070674710,9,True,7.0,26
2,130,119,4070674710,10,True,1.0,29
2,128,82,4070674710,11,False,,49
3,115,59,4070674710,12,False,,10
2,128,70,4070674710,13,False,,57
3,111,42,4070674710,14,False,,51
3,94,107,4070674710,15,True,6.0,22
2,111,78,4070674710,16,True,0.0,35
3,94,56,4070674710,17,True,8.0,37
2,109,67,4070674710,18,True,2.0,83
3,46,49,4070674710,19,False,,48
2,22,65,4070674710,20,False,,59
2,95,11,4070674710,21,True,4.0,50
3,10,45,4070674710,22,True,9.0,121
2,130,120,3970333065,1,False,,25
3,130,38,3970333065,2,False,,7
2,130,61,3970333065,3,False,,6
3,130,77,3970333065,4,False,,5
