key,match_id,player_slot,slot,team,time,type,unit
npc_dota_badguys_tower2_mid,4066615144,1.0,1.0,,2468,building_kill,npc_dota_hero_weaver
npc_dota_badguys_tower1_bot,4066615144,1.0,1.0,,2617,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower3_top,4066615144,128.0,5.0,,2787,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_melee_rax_top,4066615144,128.0,5.0,,2799,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_top,4066615144,130.0,7.0,,2805,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_range_rax_mid,4066615144,128.0,5.0,,2813,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower3_bot,4066615144,131.0,8.0,,2825,building_kill,npc_dota_hero_furion
npc_dota_goodguys_melee_rax_mid,4066615144,128.0,5.0,,2826,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_melee_rax_bot,4066615144,128.0,5.0,,2845,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_range_rax_bot,4066615144,128.0,5.0,,2847,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_fort,4066615144,,,,2849,building_kill,dota_unknown
6,4065211218,1.0,1.0,,135,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,4065211218,,,,958,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_mid,4065211218,0.0,0.0,,1032,building_kill,npc_dota_hero_chen
npc_dota_badguys_tower1_top,4065211218,0.0,0.0,,1306,building_kill,npc_dota_hero_chen
npc_dota_goodguys_tower1_bot,4065211218,128.0,5.0,,1321,building_kill,npc_dota_hero_tiny
,4065211218,,,3.0,1602,CHAT_MESSAGE_ROSHAN_KILL,
,4065211218,1.0,1.0,,1602,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_goodguys_tower1_mid,4065211218,128.0,5.0,,1784,building_kill,npc_dota_hero_tiny
npc_dota_badguys_tower1_bot,4065211218,3.0,3.0,,1927,building_kill,npc_dota_hero_treant
npc_dota_badguys_tower2_top,4065211218,3.0,3.0,,2035,building_kill,npc_dota_hero_treant
npc_dota_badguys_tower2_bot,4065211218,,,,2319,building_kill,npc_dota_creep_goodguys_melee
,4065211218,,,2.0,2421,CHAT_MESSAGE_ROSHAN_KILL,
,4065211218,1.0,1.0,,2422,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4065211218,2.0,2.0,,2644,building_kill,npc_dota_hero_winter_wyvern
npc_dota_goodguys_tower2_mid,4065211218,,,,2808,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower3_mid,4065211218,1.0,1.0,,2938,building_kill,npc_dota_hero_spectre
npc_dota_badguys_melee_rax_mid,4065211218,1.0,1.0,,2950,building_kill,npc_dota_hero_spectre
npc_dota_badguys_tower3_top,4065211218,1.0,1.0,,2959,building_kill,npc_dota_hero_spectre
npc_dota_badguys_melee_rax_top,4065211218,1.0,1.0,,2978,building_kill,npc_dota_hero_spectre
npc_dota_badguys_tower3_bot,4065211218,3.0,3.0,,3000,building_kill,npc_dota_hero_treant
,4065211218,,,2.0,3044,CHAT_MESSAGE_ROSHAN_KILL,
,4065211218,1.0,1.0,,3045,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_top,4065211218,,,,3089,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_range_rax_mid,4065211218,4.0,4.0,,3092,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_range_rax_bot,4065211218,4.0,4.0,,3114,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_melee_rax_bot,4065211218,4.0,4.0,,3130,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower4,4065211218,,,,3131,building_kill,npc_dota_creep_goodguys_melee_upgraded
,4065211218,,,3.0,3133,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_fort,4065211218,,,,3149,building_kill,dota_unknown
0,3965525689,129.0,6.0,,258,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3965525689,4.0,4.0,,721,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_mid,3965525689,129.0,6.0,,811,building_kill,npc_dota_hero_nyx_assassin
npc_dota_goodguys_tower1_top,3965525689,1.0,1.0,,910,building_kill,npc_dota_hero_night_stalker
npc_dota_badguys_tower1_top,3965525689,3.0,3.0,,975,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower1_bot,3965525689,1.0,1.0,,986,building_kill,npc_dota_hero_night_stalker
npc_dota_badguys_tower2_mid,3965525689,3.0,3.0,,1322,building_kill,npc_dota_hero_life_stealer
,3965525689,,,2.0,1588,CHAT_MESSAGE_ROSHAN_KILL,
,3965525689,3.0,3.0,,1588,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,3965525689,4.0,4.0,,1691,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_tower2_top,3965525689,131.0,8.0,,1704,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_top,3965525689,3.0,3.0,,2054,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower2_bot,3965525689,131.0,8.0,,2074,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_mid,3965525689,132.0,9.0,,2134,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower2_mid,3965525689,132.0,9.0,,2153,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower3_mid,3965525689,,,,2173,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_melee_rax_mid,3965525689,132.0,9.0,,2189,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_top,3965525689,0.0,0.0,,2298,building_kill,npc_dota_hero_disruptor
npc_dota_badguys_melee_rax_top,3965525689,4.0,4.0,,2309,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower3_bot,3965525689,,,,2317,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_range_rax_mid,3965525689,,,,2332,building_kill,npc_dota_creep_badguys_melee_upgraded
,3965525689,,,3.0,2425,CHAT_MESSAGE_ROSHAN_KILL,
,3965525689,132.0,9.0,,2429,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_top,3965525689,,,,2552,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_healers,3965525689,132.0,9.0,,2758,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_mid,3965525689,4.0,4.0,,2837,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_healers,3965525689,131.0,8.0,,2934,building_kill,npc_dota_hero_leshrac
,3965525689,,,2.0,3238,CHAT_MESSAGE_ROSHAN_KILL,
,3965525689,3.0,3.0,,3238,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,3965525689,132.0,9.0,,3362,building_kill,npc_dota_hero_luna
npc_dota_goodguys_fort,3965525689,,,,3489,building_kill,dota_unknown
7,3969556326,1.0,1.0,,355,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3969556326,131.0,8.0,,557,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower1_mid,3969556326,129.0,6.0,,1035,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower1_top,3969556326,3.0,3.0,,1039,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_mid,3969556326,3.0,3.0,,1127,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower1_top,3969556326,132.0,9.0,,1185,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower2_bot,3969556326,132.0,9.0,,1304,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_top,3969556326,130.0,7.0,,1324,building_kill,npc_dota_hero_sand_king
,3969556326,,,3.0,1447,CHAT_MESSAGE_ROSHAN_KILL,
,3969556326,132.0,9.0,,1447,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3969556326,,,,1663,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_top,3969556326,,,,1668,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower2_bot,3969556326,,,,1712,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower3_top,3969556326,132.0,9.0,,1740,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_healers,3969556326,132.0,9.0,,1795,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_melee_rax_top,3969556326,132.0,9.0,,1848,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_mid,3969556326,128.0,5.0,,1946,building_kill,npc_dota_hero_oracle
,3969556326,,,3.0,2036,CHAT_MESSAGE_ROSHAN_KILL,
,3969556326,132.0,9.0,,2036,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,3969556326,131.0,8.0,,2166,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower2_mid,3969556326,132.0,9.0,,2228,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower3_mid,3969556326,132.0,9.0,,2309,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_range_rax_top,3969556326,,,,2460,building_kill,npc_dota_creep_badguys_melee_upgraded
,3969556326,,,3.0,2758,CHAT_MESSAGE_ROSHAN_KILL,
,3969556326,129.0,6.0,,2760,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_melee_rax_mid,3969556326,131.0,8.0,,2786,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_range_rax_mid,3969556326,129.0,6.0,,2792,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower3_bot,3969556326,129.0,6.0,,2798,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower3_mid,3969556326,3.0,3.0,,2881,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_melee_rax_mid,3969556326,3.0,3.0,,2894,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_mid,3969556326,3.0,3.0,,2903,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower4,3969556326,,,,2983,building_kill,npc_dota_creep_badguys_ranged_upgraded
npc_dota_goodguys_tower4,3969556326,129.0,6.0,,2985,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_fort,3969556326,,,,2993,building_kill,dota_unknown
,3967271411,,,2.0,26,CHAT_MESSAGE_COURIER_LOST,
5,3967271411,2.0,2.0,,181,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3967271411,130.0,7.0,,938,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_tower1_top,3967271411,,,,1196,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower1_bot,3967271411,131.0,8.0,,1276,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower2_mid,3967271411,131.0,8.0,,1351,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower3_mid,3967271411,130.0,7.0,,1383,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_tower1_top,3967271411,2.0,2.0,,1472,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_healers,3967271411,131.0,8.0,,1482,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower2_bot,3967271411,131.0,8.0,,1494,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower1_bot,3967271411,,,,1568,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_melee_rax_mid,3967271411,130.0,7.0,,1610,building_kill,npc_dota_hero_kunkka
,3967271411,,,3.0,1792,CHAT_MESSAGE_ROSHAN_KILL,
,3967271411,130.0,7.0,,1792,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_range_rax_mid,3967271411,,,,1846,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_mid,3967271411,2.0,2.0,,1970,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_tower2_top,3967271411,130.0,7.0,,1970,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_tower3_top,3967271411,128.0,5.0,,2022,building_kill,npc_dota_hero_shadow_demon
npc_dota_goodguys_melee_rax_top,3967271411,130.0,7.0,,2396,building_kill,npc_dota_hero_kunkka
,3967271411,,,3.0,2472,CHAT_MESSAGE_ROSHAN_KILL,
,3967271411,130.0,7.0,,2473,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,3967271411,130.0,7.0,,2563,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_tower2_top,3967271411,2.0,2.0,,2695,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower2_mid,3967271411,0.0,0.0,,2702,building_kill,npc_dota_hero_storm_spirit
npc_dota_badguys_tower2_bot,3967271411,,,,2805,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower4,3967271411,131.0,8.0,,2879,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower4,3967271411,130.0,7.0,,2884,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_range_rax_top,3967271411,,,,2902,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_fort,3967271411,130.0,7.0,,2908,building_kill,npc_dota_hero_kunkka
4,4065211201,132.0,9.0,,91,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4065211201,130.0,7.0,,546,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower1_top,4065211201,3.0,3.0,,564,building_kill,npc_dota_hero_ursa
npc_dota_goodguys_tower1_mid,4065211201,132.0,9.0,,756,building_kill,npc_dota_hero_venomancer
,4065211201,,,3.0,1126,CHAT_MESSAGE_ROSHAN_KILL,
,4065211201,132.0,9.0,,1126,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_mid,4065211201,0.0,0.0,,1475,building_kill,npc_dota_hero_tiny
npc_dota_badguys_tower1_bot,4065211201,0.0,0.0,,1548,building_kill,npc_dota_hero_tiny
npc_dota_goodguys_tower2_mid,4065211201,132.0,9.0,,1726,building_kill,npc_dota_hero_venomancer
npc_dota_badguys_tower2_bot,4065211201,1.0,1.0,,1750,building_kill,npc_dota_hero_spectre
,4065211201,,,3.0,1751,CHAT_MESSAGE_ROSHAN_KILL,
,4065211201,129.0,6.0,,1752,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,4065211201,,,,1753,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower2_top,4065211201,130.0,7.0,,1852,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower3_mid,4065211201,129.0,6.0,,1996,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_range_rax_mid,4065211201,,,,2000,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower2_bot,4065211201,,,,2018,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_melee_rax_mid,4065211201,130.0,7.0,,2039,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower3_top,4065211201,129.0,6.0,,2047,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_melee_rax_top,4065211201,132.0,9.0,,2067,building_kill,npc_dota_hero_venomancer
npc_dota_goodguys_healers,4065211201,130.0,7.0,,2080,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_healers,4065211201,129.0,6.0,,2145,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_tower3_bot,4065211201,132.0,9.0,,2290,building_kill,npc_dota_hero_venomancer
npc_dota_goodguys_range_rax_top,4065211201,,,,2292,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_melee_rax_bot,4065211201,130.0,7.0,,2294,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_range_rax_bot,4065211201,132.0,9.0,,2310,building_kill,npc_dota_hero_venomancer
npc_dota_goodguys_tower4,4065211201,130.0,7.0,,2319,building_kill,npc_dota_hero_clinkz
,4065211201,,,2.0,2369,CHAT_MESSAGE_ROSHAN_KILL,
,4065211201,1.0,1.0,,2370,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower4,4065211201,,,,2518,building_kill,npc_dota_creep_badguys_ranged_upgraded_mega
npc_dota_goodguys_fort,4065211201,,,,2530,building_kill,dota_unknown
6,3968700910,3.0,3.0,,185,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3968700910,2.0,2.0,,411,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower1_mid,3968700910,1.0,1.0,,581,building_kill,npc_dota_hero_huskar
,3968700910,,,2.0,661,CHAT_MESSAGE_ROSHAN_KILL,
,3968700910,1.0,1.0,,662,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3968700910,1.0,1.0,,780,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower1_bot,3968700910,1.0,1.0,,830,building_kill,npc_dota_hero_huskar
npc_dota_badguys_tower2_mid,3968700910,1.0,1.0,,916,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower1_bot,3968700910,,,,952,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower1_top,3968700910,130.0,7.0,,1110,building_kill,npc_dota_hero_storm_spirit
npc_dota_badguys_tower3_mid,3968700910,1.0,1.0,,1116,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower1_mid,3968700910,3.0,3.0,,1192,building_kill,npc_dota_hero_witch_doctor
,3968700910,,,3.0,1357,CHAT_MESSAGE_ROSHAN_KILL,
,3968700910,130.0,7.0,,1357,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3968700910,131.0,8.0,,1436,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_healers,3968700910,1.0,1.0,,1451,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower3_bot,3968700910,131.0,8.0,,1465,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_healers,3968700910,131.0,8.0,,1489,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower2_mid,3968700910,,,,1574,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_mid,3968700910,131.0,8.0,,1602,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower2_bot,3968700910,4.0,4.0,,1608,building_kill,npc_dota_hero_spectre
npc_dota_goodguys_range_rax_mid,3968700910,,,,1658,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_melee_rax_bot,3968700910,131.0,8.0,,1771,building_kill,npc_dota_hero_troll_warlord
,3968700910,,,2.0,2008,CHAT_MESSAGE_ROSHAN_KILL,
,3968700910,4.0,4.0,,2008,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_range_rax_bot,3968700910,,,,2022,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_badguys_tower3_top,3968700910,4.0,4.0,,2301,building_kill,npc_dota_hero_spectre
npc_dota_badguys_healers,3968700910,1.0,1.0,,2515,building_kill,npc_dota_hero_huskar
npc_dota_goodguys_tower4,3968700910,,,,2610,building_kill,npc_dota_creep_badguys_ranged_upgraded
,3968700910,,,2.0,2746,CHAT_MESSAGE_ROSHAN_KILL,
,3968700910,4.0,4.0,,2747,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3968700910,,,,2792,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower4,3968700910,1.0,1.0,,2820,building_kill,npc_dota_hero_huskar
npc_dota_badguys_melee_rax_mid,3968700910,,,,2830,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower4,3968700910,1.0,1.0,,2832,building_kill,npc_dota_hero_huskar
npc_dota_badguys_fort,3968700910,4.0,4.0,,2867,building_kill,npc_dota_hero_spectre
8,4072509593,0.0,0.0,,173,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4072509593,128.0,5.0,,705,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_top,4072509593,,,,711,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_tower1_mid,4072509593,129.0,6.0,,919,building_kill,npc_dota_hero_drow_ranger
,4072509593,,,3.0,1049,CHAT_MESSAGE_ROSHAN_KILL,
,4072509593,131.0,8.0,,1049,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,4072509593,2.0,2.0,,1141,building_kill,npc_dota_hero_necrolyte
npc_dota_goodguys_tower1_top,4072509593,129.0,6.0,,1239,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_tower1_bot,4072509593,3.0,3.0,,1518,building_kill,npc_dota_hero_mirana
npc_dota_badguys_tower2_bot,4072509593,,,,1556,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower1_mid,4072509593,3.0,3.0,,1610,building_kill,npc_dota_hero_mirana
,4072509593,,,2.0,1762,CHAT_MESSAGE_ROSHAN_KILL,
,4072509593,3.0,3.0,,1762,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,4072509593,3.0,3.0,,1898,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower2_bot,4072509593,131.0,8.0,,1901,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower3_bot,4072509593,,,,2500,building_kill,npc_dota_badguys_siege
,4072509593,,,3.0,2595,CHAT_MESSAGE_ROSHAN_KILL,
,4072509593,131.0,8.0,,2596,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,4072509593,129.0,6.0,,2641,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_tower2_mid,4072509593,131.0,8.0,,2689,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_healers,4072509593,129.0,6.0,,2690,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_tower2_top,4072509593,129.0,6.0,,2840,building_kill,npc_dota_hero_drow_ranger
npc_dota_badguys_tower3_mid,4072509593,3.0,3.0,,2955,building_kill,npc_dota_hero_mirana
npc_dota_badguys_melee_rax_mid,4072509593,3.0,3.0,,2978,building_kill,npc_dota_hero_mirana
npc_dota_badguys_range_rax_mid,4072509593,2.0,2.0,,2978,building_kill,npc_dota_hero_necrolyte
npc_dota_badguys_tower3_top,4072509593,2.0,2.0,,2989,building_kill,npc_dota_hero_necrolyte
,4072509593,,,3.0,3261,CHAT_MESSAGE_ROSHAN_KILL,
,4072509593,128.0,5.0,,3261,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,4072509593,128.0,5.0,,3341,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_mid,4072509593,,,,3347,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_range_rax_mid,4072509593,129.0,6.0,,3349,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_tower3_top,4072509593,129.0,6.0,,3384,building_kill,npc_dota_hero_drow_ranger
,4072509593,,,2.0,3401,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_range_rax_bot,4072509593,,,,3402,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_melee_rax_top,4072509593,128.0,5.0,,3427,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_range_rax_top,4072509593,129.0,6.0,,3428,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_melee_rax_bot,4072509593,131.0,8.0,,3441,building_kill,npc_dota_hero_weaver
npc_dota_goodguys_tower4,4072509593,129.0,6.0,,3482,building_kill,npc_dota_hero_drow_ranger
npc_dota_goodguys_tower4,4072509593,128.0,5.0,,3488,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_fort,4072509593,,,,3489,building_kill,dota_unknown
8,4062010988,4.0,4.0,,91,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,4062010988,129.0,6.0,,642,building_kill,npc_dota_hero_tiny
npc_dota_badguys_tower1_top,4062010988,1.0,1.0,,658,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower1_mid,4062010988,4.0,4.0,,659,building_kill,npc_dota_hero_furion
npc_dota_badguys_tower2_top,4062010988,0.0,0.0,,815,building_kill,npc_dota_hero_clinkz
npc_dota_goodguys_tower1_mid,4062010988,129.0,6.0,,874,building_kill,npc_dota_hero_tiny
npc_dota_badguys_tower1_bot,4062010988,0.0,0.0,,1286,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower2_mid,4062010988,,,,1296,building_kill,npc_dota_goodguys_siege
,4062010988,,,3.0,1299,CHAT_MESSAGE_ROSHAN_KILL,
,4062010988,132.0,9.0,,1299,CHAT_MESSAGE_AEGIS,
,4062010988,,,2.0,1362,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_top,4062010988,132.0,9.0,,1514,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_top,4062010988,1.0,1.0,,1716,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_melee_rax_top,4062010988,4.0,4.0,,1734,building_kill,npc_dota_hero_furion
npc_dota_badguys_range_rax_top,4062010988,0.0,0.0,,1755,building_kill,npc_dota_hero_clinkz
npc_dota_badguys_tower3_mid,4062010988,2.0,2.0,,1797,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_melee_rax_mid,4062010988,3.0,3.0,,1804,building_kill,npc_dota_hero_nyx_assassin
npc_dota_badguys_range_rax_mid,4062010988,4.0,4.0,,1810,building_kill,npc_dota_hero_furion
,4062010988,,,2.0,1871,CHAT_MESSAGE_ROSHAN_KILL,
,4062010988,0.0,0.0,,1871,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,4062010988,4.0,4.0,,1990,building_kill,npc_dota_hero_furion
npc_dota_badguys_fort,4062010988,,,,1996,building_kill,dota_unknown
5,4074356696,3.0,3.0,,83,CHAT_MESSAGE_FIRSTBLOOD,
,4074356696,,,2.0,284,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_bot,4074356696,1.0,1.0,,559,building_kill,npc_dota_hero_venomancer
npc_dota_badguys_tower1_mid,4074356696,,,,693,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_bot,4074356696,128.0,5.0,,789,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower1_top,4074356696,,,,820,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_bot,4074356696,128.0,5.0,,1068,building_kill,npc_dota_hero_terrorblade
,4074356696,,,2.0,1073,CHAT_MESSAGE_ROSHAN_KILL,
,4074356696,3.0,3.0,,1074,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,4074356696,131.0,8.0,,1239,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower2_bot,4074356696,,,,1240,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_badguys_tower2_mid,4074356696,,,,1254,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_top,4074356696,3.0,3.0,,1374,building_kill,npc_dota_hero_lina
,4074356696,,,3.0,1712,CHAT_MESSAGE_ROSHAN_KILL,
,4074356696,131.0,8.0,,1713,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,4074356696,,,,1834,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower2_top,4074356696,,,,2230,building_kill,npc_dota_goodguys_siege
,4074356696,,,3.0,2446,CHAT_MESSAGE_ROSHAN_KILL,
,4074356696,131.0,8.0,,2447,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,4074356696,131.0,8.0,,2477,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower3_mid,4074356696,128.0,5.0,,2523,building_kill,npc_dota_hero_terrorblade
npc_dota_goodguys_healers,4074356696,131.0,8.0,,2550,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_healers,4074356696,131.0,8.0,,2675,building_kill,npc_dota_hero_templar_assassin
